tweet_id,text,author_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,source,media_key,media_url,media_type,media_view,user_name,user_username,user_verified,user_followers_count,user_following_count,user_location
1463511088167804929,"#30DayMapChallenge 
Day 23 (delayed) - Data Challenge: GHSL

Spatial scan data of the population distribution in Puerto Rico, expressed as the number of people per cell in the year 2015.
Database: GHSL - Global Human Settlement Layer / CIESIN GPWv4.10 (2015)
By: Lucas M Teixeira https://t.co/PNH9izTsWq",1027773119208062982,2021-11-24 14:13:28+00:00,en,1,0,4,0,Twitter Web App,3_1463511021901991938,https://pbs.twimg.com/media/FE9vhTlWUAIg5we.jpg,photo, ,Lucas Morais Teixeira,lucaobala_,False,56,263,"Maceió, Brasil"
1463510525195784196,"Día 24 #30DayMapChallenge 
#MapaHistorico #HistoricalMap

Mercator (1569) y el mapa que cuadró el globo.

Está proyección supuso una revolución en la navegación a partir del s.XVI.

En su contra tiene la distorsión que sufren los territorios a medida que se alejan del ecuador. https://t.co/YpzuTq3IO4",1156302488884121601,2021-11-24 14:11:14+00:00,es,1,1,1,0,Twitter for Android,3_1463510514592538633,https://pbs.twimg.com/media/FE9vDxtWYAk_VO-.jpg,photo, ,Pablo Otero,Pablo__Otero,False,99,486,Madrid
1463509727636295684,"#30DayMapChallenge - Day24 Historic

#LSWT oder better #LakeIce temperature of lakes in #SchleswigHolstein mapped with Landsat5. Feb 1986 was very cold. Even the #Kiel fjord and the #BalticSea were frozen. How valuable the Landsat archive is. 

data: #Landsat 5 by @USGSLandsat https://t.co/KlpBCQsGEx",1328807058465054720,2021-11-24 14:08:04+00:00,en,0,0,2,0,Twitter Web App,3_1463508136288002050,https://pbs.twimg.com/media/FE9s5V1XIAI-TeB.png,photo, ,Dr. Katja Kuhwald,KatjaKuhwald,False,214,343,"Kiel, Germany"
1463507708028485640,"Its #HistoricalMap for today's #30DayMapChallenge. You'll find over 250,000 historical maps on our Map Images Website - which is your favourite?
https://t.co/UVjOyYMlla https://t.co/KySycRrK49",1119210314,2021-11-24 14:00:02+00:00,en,9,2,26,0,Twitter Web App,16_1463477794453737473,https://pbs.twimg.com/tweet_video_thumb/FE9RTNsWUAEpfGt.jpg,animated_gif, ,NLS Map Collections,natlibscotmaps,False,13096,1122,Edinburgh
1463506885882036238,"#30DayMapChallenge Day 24: Historical – Check out ‘The Way of the Framers’ by Daniel Huffman, which maps out the streets of Madison, Wisconsin, using the signatures of their namesakes. https://t.co/Z8poD9cJtp",438384837,2021-11-24 13:56:46+00:00,en,2,1,11,0,Twitter for Android,3_1463506879087357960,https://pbs.twimg.com/media/FE9rwKZXsAgDy6R.jpg,photo, ,Atlas of Design,NACIS_Atlas,False,5172,247, 
1463504181122277379,"#30DayMapChallenge  day 24, I tried to learn about rendering in #QGIS. Have some way to go but happy I learnt something. https://t.co/VZ2BUShQ3P",1412877030895628289,2021-11-24 13:46:02+00:00,en,1,0,2,0,Twitter for Android,3_1463504177473232903,https://pbs.twimg.com/media/FE9pS6GXoActBSO.jpg,photo, ,Grachen Akoth,MapsGre,False,31,47, 
1463503280315809792,Late entry to Day 23 of the #30DayMapChallenge @terisha_pillay1 created a map using GHS data. https://t.co/WvWj8q1811,1109007483199213568,2021-11-24 13:42:27+00:00,en,1,0,7,0,Twitter for Android,3_1463503276117217284,https://pbs.twimg.com/media/FE9oecSWUAQ5ico.jpg,photo, ,UP Mappers,UPmappers,False,87,66,"Pretoria, South Africa"
1463503061322768384,"Day 24 of #30DayMapChallenge: Historical map

Intsumisioa eta desertzioa Lehen Mundu Gerran Mauleko barrutian (1916-11-23 arte)

Softwarea: InkScape
Datuak: APDA + Gaindegia https://t.co/LGJ8JGBuKX",19770809,2021-11-24 13:41:35+00:00,eu,5,1,5,0,Twitter Web App,3_1463502829474226179,https://pbs.twimg.com/media/FE9oEcaXIAMGaL7.jpg,photo, ,Galder Gonzalez🔻,theklaneh,False,9277,1309,Euskal Herria
1463502150810710025,"Day 24 data challenge : GHSL
Using the global human settlement layer to map thr probability of built up areas in Gauteng. #30DayMapChallenge 
@UPmappers https://t.co/CQDbzqYof0",3761815227,2021-11-24 13:37:57+00:00,en,1,0,1,0,Twitter for Android,3_1463502141562273800,https://pbs.twimg.com/media/FE9ncZvXwAgKBfG.jpg,photo, ,Terisha,terisha_pillay1,False,40,189,"Pretoria, South Africa"
1463502123593879553,"Day 23 of #30DayMapChallenge: GHS data

Kubako biztanleria.

Softwarea: QGIS + Photoshop + Aeroloid https://t.co/vYCb62P8v7",19770809,2021-11-24 13:37:51+00:00,tl,1,1,2,0,Twitter Web App,3_1463502115398209542,https://pbs.twimg.com/media/FE9na4RX0AYTt-J.jpg,photo, ,Galder Gonzalez🔻,theklaneh,False,9277,1309,Euskal Herria
1463501908773982215,Day 24 of the #30DayMapChallenge:  Historical Map…This historical design map of #Central Park in NYC from John Bogart and Otto Sibeth demonstrated the detail and work put into creating a park that 150yrs later slill amazes with tranquility amongst chaos. #FavoritePlaces https://t.co/tM7TqUWvLc,276280627,2021-11-24 13:37:00+00:00,en,1,0,7,0,TweetDeck,3_1462546062258835465,https://pbs.twimg.com/media/FEwB5QyVkAkFI0y.jpg,photo, ,Patrick Nelson,pnelson917,False,232,488,"Phoenix, AZ"
1463501634407964679,"Day 24: Historical map

This lovely index map - rectified and superimposed on present day imagery - shows the overview of Montréal's first islandwide aerial survey, from 1947-49. The images are now hosted by @MTL_DO #30DayMapChallenge https://t.co/jWrmVu7PGY https://t.co/4PlVRrOGKr",278873782,2021-11-24 13:35:54+00:00,en,1,1,3,0,Twitter Web App,3_1463500067390820359,https://pbs.twimg.com/media/FE9ljq2XEAcmU2s.jpg,photo, ,Map/,vtcraghead,False,3752,916,"Burlington, VT"
1463501114708475906,"Day 24 (historical): Today, the global number of mobile cellular subscriptions is 108 per 100 people (World Bank estimate in 2020). 40 years ago the world looked very different. Made with @matplotlib
Map by @IvanVasilyev8 &amp; @egleryytli 
#30DayMapChallenge #maps #mobiledata https://t.co/d1hSmJagHh",34737662,2021-11-24 13:33:50+00:00,en,2,1,8,1,Twitter Web App,3_1463500240695267328,https://pbs.twimg.com/media/FE9ltwdXEAA1tRd.jpg,photo, ,Positium,positium,False,477,335,"Soola 8, Tartu, Estonia"
1463497194116423691,"#30DayMapChallenge 
Day 24 : Historical map
No edition today 😇
This shows Madagascar map in 1537 by Gaspar VIEJAS.
You can find more historical photos at the Geographic and Hydrographic Institute of Madagascar. https://t.co/POifqy4pkf",860412366323933185,2021-11-24 13:18:16+00:00,en,1,0,4,0,Twitter Web App,3_1463496876020350984,https://pbs.twimg.com/media/FE9ip6EWQAg8sAp.png,photo, ,BAOVOLA Marie Anna,BaovolaMada,False,515,1606,Madagascar
1463496322187620358,"#30DayMapChallenge Day 24: Historical Map - Map of Tokugawa Gosanke Mito branch territory, Japan

飛び入り参加
しかも日本語でご容赦

御三家その②
水戸徳川家領分図

家康の十男頼宣より始まる御三家の一つ。
幕末には15代将軍慶喜を輩出。 https://t.co/w5PXCihJLR",1218470445541806080,2021-11-24 13:14:48+00:00,ja,7,1,17,1,Twitter Web App,3_1463494917544878081,https://pbs.twimg.com/media/FE9g36LaIAEZvVl.jpg,photo, ,遙嶽,yaoyue00085856,False,693,142,日本のどこか
1463495413898567682,"Double dose de carte aujourd'hui pour le #30DayMapChallenge : historical

J'ai eu la chance de réaliser l'année dernière une carte qui est apparue dans un livre sur la Guerre de 1870

C'est un peu l'inverse de celle de ce matin : une carte historique dans un style moderne 😁 https://t.co/rlyE1WzCKa",1311399091,2021-11-24 13:11:11+00:00,fr,1,0,7,0,Twitter for Android,3_1463495400749510660,https://pbs.twimg.com/media/FE9hUCQXsAQJ3V7.jpg,photo, ,Lubin Picard,Lubin_Picard,False,344,198, 
1463493570980102157,"#30DayMapChallenge Mapa de Perfiles obtenidos mediante Mapas Auto-organizados (SOM) en el Corredor Seco centroamericano 

#GIS #teledeteccion #geografia #centroamerica @IGNSpain @geoinfinita https://t.co/TrSYWYSi3j",846732445823258625,2021-11-24 13:03:52+00:00,es,1,0,2,0,Twitter Web App,3_1463493242142572548,https://pbs.twimg.com/media/FE9fWY0XwAQGXbh.jpg,photo, ,GIS4tech,GIS4tech_UGR,False,299,437,Pdsta. Fdo Gómez de la Cruz 61
1463493499857297415,"Day 24, #30DayMapChallenge: historical. A 1930 USGS topographic map of Yosemite National Park.

#rayshader adventures, an #rstats tale https://t.co/fR1AdrWuIV",946151815,2021-11-24 13:03:35+00:00,en,4,2,21,0,Twitter Web App,3_1463493495243612164,https://pbs.twimg.com/media/FE9flHsXIAQv7kp.jpg,photo, ,flotsam,researchremora,False,2778,970,the ivory bowl
1463492877472968706,"#pangea 250 million years ago
Day 24 of #30DayMapChallenge: historical map https://t.co/VSyeQq1KmT",26062194,2021-11-24 13:01:07+00:00,en,1,1,5,1,Twitter Web App,3_1463492859416526858,https://pbs.twimg.com/media/FE9fAHDXwAokyVC.jpg,photo, ,Patrick Mast,patrick_mast,False,59,137,"Hamburg, Germany"
1463492480494616578,"#30DayMapChallenge - Day 23 - Data Challenge: GHSL

The area around the river Ruhr in Germany is called Ruhrgebiet. The Global Human Settlement Layer data shows that it is densely populated.

Made with R. Code: https://t.co/ngBpYAvsR9 https://t.co/qecr2Bh45c",733390000809730049,2021-11-24 12:59:32+00:00,en,1,0,10,0,Twitter Web App,3_1463491198837010433,https://pbs.twimg.com/media/FE9dfc6XMAEWJcZ.jpg,photo, ,Richard Vogg,richard_vogg,False,347,345,Germany
1463491118138540032,"#Poland divided in half by fast moving melting front. True color image captured by #Sentinel3 satellite on Feb. 22, 2021. Data processed in @sentinel_hub 

#30DayMapChallenge #Polska https://t.co/nbZjUte5DX",1368902640181145600,2021-11-24 12:54:07+00:00,en,5,0,25,0,Twitter Web App,3_1463490715980341260,https://pbs.twimg.com/media/FE9dDWIXIAw27hp.jpg,photo, ,kosmi,kosmi64833127,False,489,200, 
1463490270327099398,Day 23 - Data Challenge: GHSL - Global Human Settlement Layer @EU_ScienceHub  #30DayMapChallenge and a map of #Asia! This is my first initial map and I plan to expand it a bit with some ~labels~! #GISchat #anotherdayanothermap 🌏 https://t.co/BkYAnnyzit,1183213291188834305,2021-11-24 12:50:45+00:00,en,7,2,64,1,Twitter Web App,3_1463489634139361280,https://pbs.twimg.com/media/FE9cEX9X0AALvwK.jpg,photo, ,Ayeisha Sheldon,ayeishasheldon1,False,203,315,"Geneva, Switzerland"
1463488751422820353,"#30DayMapChallenge, day 24, historical map: Hundred years of Helsinki through its buildings. Buildings rendered based on completion year, overlayed with present day coastline. Processing in @qgis , video rendered in @shotcutapp. Data by @kaupunkimittaus,🗺by @tadusk0 https://t.co/rq9cnnSqHl",845248364191059968,2021-11-24 12:44:43+00:00,en,6,0,22,0,Twitter Web App,7_1463488705147064322,https://pbs.twimg.com/ext_tw_video_thumb/1463488705147064322/pu/img/-9P06u32FESJd02z.jpg,video, ,DigitalGeographyLab,digigeolab,False,1345,365, 
1463487638917238790,"⏳ Last call to take part in @sentinel_hub for #30DayMapChallenge and win very-high resolution 🛰️ #satellite data 👉 @airbus #Pleiades. Do you already know what you will use it for? 🤩

👀ℹ️👉 https://t.co/xnvNhaAxvI

The #challenge ends today at midnight (UTC). ⌛️ https://t.co/T2nR5fomhr",2912566559,2021-11-24 12:40:18+00:00,en,5,0,10,0,Twitter Web App,3_1463485648724238337,https://pbs.twimg.com/media/FE9YcZIXIAE-Uvr.jpg,photo, ,Sentinel Hub,sentinel_hub,False,29367,444, 
1463487000787439616,"#30DayMapChallenge - Day 24- Historical.
My neighborhood in 1927.
Thanks again to @sarahbellmaps for BellTopo Sans! https://t.co/RaSeRu0nih",92863619,2021-11-24 12:37:45+00:00,en,2,0,8,0,TweetDeck,3_1463486801218351108,https://pbs.twimg.com/media/FE9ZfegXsAQG0Rn.jpg,photo, ,Scott Ritter,scottwritter,False,297,638,Connecticut
1463485014906228738,"#30DayMapChallenge
Day 24: Historical | Skating Among Giants

This summer I skated among the coastal redwoods in California. Here I am pushing under these historic giants alongside a vintage 3D topo map from Special Agent Charles Sargent (Redwood Forest Distribution in CA,  1881) https://t.co/HgRrBCt2J5",333524694,2021-11-24 12:29:52+00:00,en,3,2,30,0,Twitter Web App,3_1463483760045867010,https://pbs.twimg.com/media/FE9WudQWQAIN-64.jpg,photo, ,Christopher Pollard,CRVanPollard,False,1236,1210,"Philadelphia,PA"
1463483856141619211,"#30DayMapChallenge Día 24. Historical Map
Mapa de hitos y lugares históricos en Paris.
Fuentes: https://t.co/HywjQRLzTc y https://t.co/uObv4uiWvS
Instagram: dataurbana
#DataUrbana #SocialDataScience #UrbanDataScience #SpatialDataScience #dataviz #python @tjukanov https://t.co/RmqzEq01cr",1270981983842287616,2021-11-24 12:25:16+00:00,es,1,0,3,0,Twitter Web App,3_1463483807055683592,https://pbs.twimg.com/media/FE9WxMYXIAg9YtD.jpg,photo, ,DataUrbana,Data_Urbana,False,78,167,Barcelona
1463481977022070786,"The Great Fire of London
#30DayMapChallenge - Day 24 - Historical. 
Affected areas applied on Modern London Lidar data. Experimental. Made in #Blender3d. First version, will revisit it. #B3d #gischat #history #3dmap #dataviz 1/n https://t.co/cSORiZPCpz",1186202364,2021-11-24 12:17:48+00:00,en,38,10,258,9,Twitter for Android,3_1463481947863359493,https://pbs.twimg.com/media/FE9VE-WXoAUSB_q.jpg,photo, ,Julian Hoffmann,Julian_H0ffmann,False,737,1953,"London, England"
1463479384371773443,"Day 24 of #30DayMapChallenge Historic Maps
In the beginning the Universe was created. This had made many people very angry and has been widely regarded as a bad move

Not quite the universe but some plate tectonics from ~240 Ma made using GPLate and using data from https://t.co/8Tm1KoPH5Z",1318518242080661504,2021-11-24 12:07:30+00:00,en,1,1,7,0,Twitter Web App,7_1463478567841509382,https://pbs.twimg.com/ext_tw_video_thumb/1463478567841509382/pu/img/UwrkPwAIO4Tl6Jvu.jpg,video, ,Christoph Er,dataisawesomeo,False,199,580, 
1463477555407704074,"日本列島に降った雨がどの海に流れるのか、可視化してみた。

分水嶺、雨粒どうしが別々の海に注いでいくのが神秘的。トンネルを抜けると気候や植生が変わることも。
隆起と侵食が作り上げた天然の境界線、ずっと眺めていられそう…🧐

#30DayMapChallenge Day 3: Polygons - Watershed, Japan https://t.co/IaFETNbCxT",967719352932843521,2021-11-24 12:00:13+00:00,ja,295,4,881,14,Twitter Web App,3_1463475707938762758,https://pbs.twimg.com/media/FE9PZw0acAYLz1x.jpg,photo, ,にゃんこそば🌘データ可視化,ShinagawaJP,False,40971,711,東京 品川区
1463477501448048649,"#30DayMapChallenge Day 24 - Historical map
#Paleogeography of the Rhine-Meuse Delta. Great dataset made by colleagues from @UU_PhysGeog and available through @DANS_knaw_nwo. Places added from #OpenStreetMap and background hillshade from AHN3 @PDOK_online. #QGIS 1/2 https://t.co/OizH3SAhia",760094405369946112,2021-11-24 12:00:01+00:00,en,8,1,41,1,Twitter Web App,3_1463474140795576322,https://pbs.twimg.com/media/FE9N-iwXIAIeWVJ.jpg,photo, ,Hans van der Kwast,hansakwast,False,4230,1320,The Netherlands
1463477150003122176,"#30DayMapChallenge Day 24: Historical Map

Atlas Tyrolensis, the first map of #Tirol based on a geodetic survey, created by Peter Anich and Blasius Hueber between 1760-1770. Overlay: current day OSM data on buildings, streets, and water.

Historical map:
https://t.co/7TMsmJIsWd https://t.co/SYFr9SBuhe",14707170,2021-11-24 11:58:37+00:00,en,2,0,7,0,Twitter Web App,3_1463458454278922241,https://pbs.twimg.com/media/FE8_td7WYAEN0k7.jpg,photo, ,مارتين🚡Martin,MartinBangratz,False,1220,1310,Cologne/Aachen/Innsbruck
1463471115918057472,#30DayMapChallenge day 24 - history.  The kingdoms of England at around 800AD. Made using @inkarnaterpg https://t.co/zFZQCGZTnP,798523409286266880,2021-11-24 11:34:38+00:00,en,9,4,70,0,Twitter for Android,3_1463470350780538886,https://pbs.twimg.com/media/FE9Kh72XIAY1jQ-.jpg,photo, ,Dan Harris,DiasporaDan,False,1229,1857,"Grantown-on-Spey, Scotland"
1463470868818841604,"#30DayMapChallenge I haven't had time to fully participate in this, but I wanted to create something at least. Here is an annotated map of Okinawa Island, inspired by The New York Times, and thanks to @Amit_Levinson for functions used. #RStats 

https://t.co/uCACObMY9W https://t.co/uFfTyAkhrx",892500834327703554,2021-11-24 11:33:39+00:00,en,4,0,4,0,Twitter Web App,3_1463470723226222596,https://pbs.twimg.com/media/FE9K3nUVQAQ9t2H.jpg,photo, ,Alex Elfering,anelfering,False,325,764,"Iowa, USA"
1463469948987224069,#30DayMapChallenge Day 24: #Historical map - We are working on producing historical #boundaries to accompany the release of past #census data. Here is a preview of the #Northampton area which has undergone some boundary changes. https://t.co/JWbWgdElkY,2248416469,2021-11-24 11:30:00+00:00,en,3,0,5,0,TweetDeck,3_1463466863808163841,https://pbs.twimg.com/media/FE9HW93XMAEpSW_.jpg,photo, ,ONS Geography,ONSgeography,True,6543,166,"Titchfield, Fareham"
1463469947976175619,"#30DayMapChallenge Historical Map
Evolution des tracés hydrographiques rennais d'après les cartes de @ArchivesRennes 
#QGIS #Rennes https://t.co/ql8w0k8WNG",1353147127355072513,2021-11-24 11:30:00+00:00,fr,3,0,12,0,Twitter Web App,16_1461741200814358528,https://pbs.twimg.com/tweet_video_thumb/FEkl4KQXwAAi7DZ.jpg,animated_gif, ,Hennenfent Lou,LouHennenfent,False,12,72, 
1463469817504186368,The twenty-third day of the #30DayMapChallenge is an accessibility comparison between Horse and cart and the modern car to St. Paul's Cathedral 275 years apart (1746 and present day 2021 respectively). 🐴🚗🗺️ https://t.co/w7uUgE5Tvr,49592380,2021-11-24 11:29:29+00:00,en,1,1,10,1,SocialPilot.co,3_1463469813183959046,https://pbs.twimg.com/media/FE9KCpJWUAY4Emy.png,photo, ,Basemap,basemap,False,1664,1588,"Guildford, Surrey"
1463467946387427336,"#30DayMapChallenge Day 24: Historic map
This map uses ships' voyage data from CLIWOC and base maps from #naturalearth to map some of the voyages of a ship called Busbridge of the East India Cº. in the 18th century. #gis #QGIS https://t.co/KLeyAW9sPa",1074378707438055426,2021-11-24 11:22:02+00:00,en,3,0,6,0,Twitter Web App,3_1463467746931486722,https://pbs.twimg.com/media/FE9IKXwXsAILQBp.jpg,photo, ,Blandford Bread 💙,BlandfordBread,False,576,1081,"South West, England"
1463467255833018372,"Día 23 #30DayMapChallenge #GHSL
Primer mapa/gif creado con éxito, con el crecimiento urbano de Madrid y ciudades periféricas en los años 1975, 1990, 2000 y 2015. https://t.co/jKYdotUd0v",1156302488884121601,2021-11-24 11:19:18+00:00,es,1,1,4,0,Twitter for Android,7_1463467245275910145,https://pbs.twimg.com/ext_tw_video_thumb/1463467245275910145/pu/img/F8bm1iTQkvkxEZTc.jpg,video, ,Pablo Otero,Pablo__Otero,False,99,486,Madrid
1463466576842272781,Bit late for #30DayMapChallenge entry. Experimenting with new tools #Aerialod https://t.co/uasxe5Bh1Q,220956068,2021-11-24 11:16:36+00:00,en,4,2,41,0,Twitter Web App,3_1463465995780202498,https://pbs.twimg.com/media/FE9GkcNXoAITobZ.jpg,photo, ,Nathan Shaw,nkshaw,False,80,317, 
1463465418539024384,"#30DayMapChallenge 2021 🗺️ Day 24 - historical

A humble try to recreate Minards map of french wine exports with contemporary data

Tools: #rstats (a lot of packages)

Code: https://t.co/VUSnI71IAY

HighRes: https://t.co/HKqZkajxXp https://t.co/CGlVLxTfAX",2745527973,2021-11-24 11:12:00+00:00,en,8,1,33,0,Twitter Web App,3_1463247138712956931,https://pbs.twimg.com/media/FE5_hSGXsAMO10I.jpg,photo, ,David Schoch,schochastics,False,1928,290, 
1463462580916301827,"#30DayMapChallenge Day 24. Check out these two historical maps on @Soar_Earth. Topographic map of Palanpur, India 1954
https://t.co/SEPi6l8E07 &amp; Declassified - Goderich, Canada, 1978 from @USGS https://t.co/VOOnC8MkHw. Tell me where you know on the map by clicking the links. https://t.co/95dECznfRK",410241434,2021-11-24 11:00:43+00:00,en,2,1,10,1,Twitter for Android,3_1463462528273498117,https://pbs.twimg.com/media/FE9DamvWQAUZ7cg.jpg,photo, ,Caleb Fagunloye,Paragon41,False,239,450,"Washington, DC"
1463462230138228736,Día 24: Mapa histórico en #30DayMapChallenge https://t.co/BcZXib5efr,3194863402,2021-11-24 10:59:20+00:00,es,3,1,7,0,Twitter Web App,3_1463462199712702470,https://pbs.twimg.com/media/FE9DHewWYAYqmWx.jpg,photo, ,Cartografía Digital,digimaps,False,3731,185,"Comunidad de Madrid, España"
1463461498081013760,"#30DayMapChallenge Day 09 - Monochrome
I split New Zealand's population into quarters, in both directions.
Inspired by similar maps by others; took much longer than I expected to figure out, but I learned 🤷‍♂️
#RStats code: https://t.co/SZdx99FAf6 https://t.co/88ubbtzKp6",33788841,2021-11-24 10:56:25+00:00,en,3,0,12,0,Twitter Web App,3_1463460856834846725,https://pbs.twimg.com/media/FE9B5UJUcAU1MDi.jpg,photo, ,suǝbbıɹɟ pıʌɐp,dakvid,False,556,464,"Wellington, New Zealand"
1463461405693296644,"🚨🙏🏻PLEASE LIKE AND SHARE to support vital research. We need access to costly highly detailed satellite images to study #whale strandings from space. 

Help us get the most likes and shares to win imagery as part of @sentinel_hub #30DayMapChallenge.  
Why is it so important? 1/4 https://t.co/hlJJkHP7oq",1372486585296506885,2021-11-24 10:56:03+00:00,en,54,5,94,1,Twitter for iPhone,3_1463461401519927297,https://pbs.twimg.com/media/FE9CZBQXMAECDLD.jpg,photo, ,Penny Clarke,PennyJClarke,False,169,253,Cambridge
1463461033205448710,"24. Historical: UNESCO World Heritage sites 🏛️ by category (Cultural, Natural, Mixed)
Data: UNESCO WHC
@GemMsc 
 #30DayMapChallenge https://t.co/pLNeq42ZXv",3326184955,2021-11-24 10:54:34+00:00,en,6,2,16,0,Twitter Web App,3_1463460660822560770,https://pbs.twimg.com/media/FE9Bt58WUAIh6E4.jpg,photo, ,Abdullah Toqeer,Abbi_786,False,181,126,"Tartu, Eesti"
1463456637495255040,#30DayMapChallenge Day 24: Historical Map. My map is not really historical. It is the contemporary situation compared with a map based on data of the 20th century. Subject: dialect words in the Netherlands and Flanders for  'butterfly' https://t.co/4C5g8WwGsz,846963504,2021-11-24 10:37:06+00:00,en,1,0,7,0,TweetDeck,3_1463455518404620293,https://pbs.twimg.com/media/FE89Ck8XsAU26DP.jpg,photo, ,Miet 👩‍🦰 Ooms - blijft vrolijk buurtalen 🌈,BuurtaalMiet,False,1334,999,"Limburg, België"
1463454392829595649,"#30DayMapChallenge 2021 | Day 24 | Historical Map
The insular group of Minor Cyclades in the #Cyclades Archipelago in the middle of the #Aegean Sea, illustrated with a historical look and feel!
#cARTography #MakingMapsPretty #ArcGISPro 
Location: https://t.co/C0IgWLgr9H https://t.co/er48ZzKlWy",374984100,2021-11-24 10:28:11+00:00,en,2,4,52,1,Twitter Web App,3_1463453523396513797,https://pbs.twimg.com/media/FE87Oc9X0AU4ejW.jpg,photo, ,Staridas Geography,StaridasGeo,False,1058,578,Greece
1463454256724332547,"#30DayMapChallenge
Urmia Lake #TIZNEGAR Custom  script to show the salinity of the soil and the salt dragon that the lake swallows more and more every day
@sentinel_hub 
@ESA_EO 
@NASAEarth https://t.co/o2bVBVuSgC",1251715976757940224,2021-11-24 10:27:39+00:00,en,4,0,34,1,Twitter for Android,3_1463454252857278471,https://pbs.twimg.com/media/FE8746aXwAcBgiw.jpg,photo, ,Tiznegar,tiznegar,False,237,325, 
1463453229702950914,#30DayMapChallenge - Carte historique - La guerre froide en Asie 1948-1980 https://t.co/08K1JDAL2q,860108779471462400,2021-11-24 10:23:34+00:00,es,6,0,13,0,Twitter Web App,3_1463452956217548801,https://pbs.twimg.com/media/FE86tcDXoAEN3Wt.jpg,photo, ,Mind The Map,cpchabert,False,2810,1337,"Paris, France"
1463452890635374595,"*The going is hard*
🏇 A century at Gatwick ✈️
@OrdnanceSurvey six inch map 1888-1913 v Present day 
#GeographyTeacher #GIS #Airports #ChangingPlaces #Impermeable #30DayMapChallenge
Day 24: Historical Map
Go back in time with the excellent @natlibscotmaps https://t.co/Xl05rK6Myp https://t.co/qwHktnji6e",2787878432,2021-11-24 10:22:13+00:00,en,3,0,6,1,Twitter for Android,7_1463452870695702533,https://pbs.twimg.com/ext_tw_video_thumb/1463452870695702533/pu/img/Fq2lYZNbeB7zKZLN.jpg,video, ,BC,mildthing99,False,2575,2318,"England, United Kingdom"
1463450570237296647,"#30DayMapChallenge Day 24: Historical map

Real-time notifications are as important as extensive historical data in disaster management.
Get Kontur Event Feed to have both: https://t.co/8FaVRC6tZs https://t.co/RXLoNYuKEw",1024584556110852096,2021-11-24 10:13:00+00:00,en,1,1,11,0,Twitter Web App,3_1463147256165670917,https://pbs.twimg.com/media/FE4krWnXoAUotyr.jpg,photo, ,Kontur,KonturInc,False,1016,1208,"Hawaii, USA"
1463447802596392961,"#30DayMapChallenge #historical #interactive 

Die staatlichen #DDR-Karten im #Geoportal: Entdecke interaktiv Unterschiede zw. den Ausgaben ""Staat"" &amp; ""Volk"". 

The state maps of #EastGermany: Compare both versions by using the sliding tool.

👉 https://t.co/zoYdObyjVR

@GDI_DE https://t.co/9ahlkxaQf1",833617709271285760,2021-11-24 10:02:00+00:00,de,1,0,14,0,Twitter Web App,7_1463123273437388800,https://pbs.twimg.com/ext_tw_video_thumb/1463123273437388800/pu/img/gxF9FVaXZ-mMGh1S.jpg,video, ,Bundesamt für Kartographie und Geodäsie,BKG_Bund,False,3926,535,"Frankfurt am Main, Deutschland"
1463447782363209728,"#30DayMapChallenge Day 24: Historical Mapping
Search and explore historic and present day @OrdnanceSurvey maps of Great Britain side-by-side. See how your area has changed (or not) over the past century... https://t.co/IvXIVPaDeb

(Historic maps digitised by @natlibscotmaps) https://t.co/A4JTaXloHK",491313936,2021-11-24 10:01:55+00:00,en,5,0,9,0,Twitter Web App,7_1463447666306826244,https://pbs.twimg.com/ext_tw_video_thumb/1463447666306826244/pu/img/Y08wfWxhVa3xggPN.jpg,video, ,Ahmad Barclay,bothness,False,2832,644,Fareham / Beirut
1463447304505937923,"#30DayMapChallenge Day 24- #HistoricalMap
 
Fireballs Map of Reaching Earth between Apr 15, 1988 - Nov 08, 2021.
These data are taken from NASA.

15/04/1988 - 08/11/2021 Tarihleri Arasında Yeryüzüne Ulaşan Meteor Haritası
 
https://t.co/Y4Y9ppdi97

#Başarsoft #GIS #CBS #MapInfo https://t.co/eu2bmhdZOW",164172121,2021-11-24 10:00:01+00:00,tr,1,0,4,0,Twitter Web App,7_1463056932835577857,https://pbs.twimg.com/ext_tw_video_thumb/1463056932835577857/pu/img/piQBhQ200cgSPCkK.jpg,video, ,Başarsoft,basarsoft,False,1633,41,ANKARA-İSTANBUL-SAN FRANCISCO
1463446292106039302,"I had a lot of fun with this one. Whilst the theme is 'historic', I went more 'retro' and designed the garden of my new house in the style of Zelda Links Awakening, my favourite retro game! #30DayMapChallenge https://t.co/V1VxLbrWRf",1114069920092966912,2021-11-24 09:56:00+00:00,en,2,1,12,0,TweetDeck,3_1463260154326130692,https://pbs.twimg.com/media/FE6LW5CXoAQn4vA.jpg,photo, ,Kate,KateEllen100,False,157,311, 
