tweet_id,text,author_id,created_at,media_id,media_type,media_url,lang,retweet_count,reply_count,like_count,quote_count,source,user_name,user_username,user_bio,user_verified,user_location,user_image,user_followers_count,user_following_count,user_listed_count,user_tweet_count
1595769511185207296,"Hear Be Sea Monsters
#30DayMapChallenge - fantasy
Although this isn't a fantasy map it certainly contains some elements of fantasy.
Turn on your speakers!
https://t.co/F5Fv0RYKU8 https://t.co/98622eTptp",17174685,2022-11-24 13:21:14+00:00,3_1595769145005678597,photo,https://pbs.twimg.com/media/FiVPlSeXoAUgQ4J.png,en,1,0,5,0,Twitter Web App,gmapsmania mapstodon.space/@mapsmania,gmapsmania,Maps Mania - interactive maps & how to make them.,False,https://mapstodon.space/@mapsm,https://pbs.twimg.com/profile_images/1186671468933013511/nQtJmA9X_normal.jpg,17236,18,0,12683
1595768672379101185,"I've always been fascinated by the legend of Ubar, known also as Iram of the Pillars or Atlantis of the Sands. I fed a bunch of inputs to Dall-E, and these are my picks of the lot. Fantasy maps for the #30DayMapChallenge https://t.co/WG0JOQP20W",60331964,2022-11-24 13:17:54+00:00,3_1595768664154050560,photo,https://pbs.twimg.com/media/FiVPJTKaEAAZm_v.jpg,en,1,1,10,0,Twitter for iPhone,Chinmay Shaligram,kutazama,"I know a bit about maps. Firm believer in open data and sustainable, resilient growth. One half of @geopune. Opinions are my own.",False,"Pune, India",https://pbs.twimg.com/profile_images/1515196972940111872/EMOU_RCr_normal.jpg,507,505,42,7016
1595768667945701377,"#30DayMapChallenge

Day 24　Fantasy

""Probabaly-I-can-guess-your-age"" map

昔懐かしファンタジー

#30DaysMapChallenge https://t.co/BpSnybNhkR",1584556399651999744,2022-11-24 13:17:53+00:00,3_1595768614593843200,photo,https://pbs.twimg.com/media/FiVPGaiVUAAxu6J.jpg,ja,0,0,2,0,Twitter Web App,riogis,riogis1,"My motto, GaaH (GIS as a Hobby)",False,"Tokyo, Japan",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,9,24,0,65
1595767931971203072,"#30DayMapChallenge Day24 Fantasy
Coast 193 created with cell automaton https://t.co/o92ew0SGF7",446573069,2022-11-24 13:14:57+00:00,3_1595767629155028992,photo,https://pbs.twimg.com/media/FiVONDfaUAAwkbT.jpg,en,1,0,5,0,Twitter Web App,時久,sometimetime,"生きるために生きることにしました.
花を飾ります.",False, ,https://pbs.twimg.com/profile_images/1462598614010966020/_shpTHuU_normal.jpg,119,773,1,1113
1595766685193191427,"@KonturInc @MeteoGalicia @IGNSpain #30DayMapChallenge 
Day 24: Fantasy
Map of Gobras City in the region of Gobrassanya, from the @opengeofiction Thanks to this challenge I had know this interesting project. Here is the link to the data. Made with #QGIS
https://t.co/lngrmDEQzn https://t.co/EjR8gYG3Xd",304073347,2022-11-24 13:10:00+00:00,3_1595484305131700224,photo,https://pbs.twimg.com/media/FiRMhbQWAAASqV1.jpg,en,0,1,0,0,Twitter Web App,aitor,aitorfreire,,False,"Allariz, España",https://pbs.twimg.com/profile_images/378800000040667457/eb3e5dda6cedb0f28609097433aafc6a_normal.jpeg,118,316,7,3573
1595766188323241984,"#30DayMapChallenge day 22: NULL

Did you know that there is about 80% of the ocean floor mapped at an insufficient resolution?

Inspired by this awesome map from @andrewdc_nz: https://t.co/ADLJ1F76X4

Data: @gebcobathymetry and @MapTiler https://t.co/hUvltHN8nK",625871634,2022-11-24 13:08:01+00:00,3_1595764416783519747,photo,https://pbs.twimg.com/media/FiVLSEeXEAMTHm9.jpg,en,4,0,23,0,Twitter Web App,Petra Ďuriančíková,PetraDuriancik,Constantly lost in the GIS jungle. Trying to find myself at @MapTiler. #dataviz #cartography #maps,False,Czech Republic,https://pbs.twimg.com/profile_images/1594835530088423425/hx-qaB4V_normal.jpg,322,228,3,171
1595761055866966016,"#30DayMapChallenge ""Fantasy"". Stretching the definition a little bit with this Photoshop of the phantom island Frisland (https://t.co/1mTUSv0GbS) on an existing map. https://t.co/EHXfWn1xQh",109054515,2022-11-24 12:47:38+00:00,3_1595760733144420353,photo,https://pbs.twimg.com/media/FiVH7p2XEAEgNR_.jpg,en,2,0,6,0,Twitter Web App,Hans van der Maarel,redgeographics,"I make maps and wrangle data (professionally), take photos and ride my bike (that's all for fun)",False,The Netherlands,https://pbs.twimg.com/profile_images/740257665/logo_twitter_normal.jpg,2127,670,117,11549
1595758768780115968,"Day 24 of #30DayMapChallenge - Fantasy
fantasy style🚀？
#deckgl #Mapbox #gltf
This work is based on ""Falcon 9 - SpaceX"" (https://t.co/sfrLNayZtX) by Stanley Creative (https://t.co/Z4R3uaIiLh) licensed under CC-BY-4.0 (https://t.co/yN1lZZVdFY) https://t.co/z3ohGW78KP",4235221572,2022-11-24 12:38:32+00:00,7_1595757593888456704,video,https://pbs.twimg.com/ext_tw_video_thumb/1595757593888456704/pu/img/4azblmCjxZTR-sgD.jpg,en,0,0,10,0,Twitter Web App,shi_works🌖,syanseto,"Live in Saitama.
QGIS / https://t.co/2Zhd9YivuI / Mapbox / ｵｰﾌﾟﾝﾃﾞｰﾀ / ﾗﾝﾆﾝｸﾞ/ ﾏﾗｿﾝ / 旅ﾗﾝ / 島旅 / ｻｲｸﾘﾝｸﾞ/ ﾌｯﾄｻﾙ / ｻｯｶｰ / ﾗｰﾒﾝ / TREK Emonda SL 5 / Tern Verge N8",False,"Saitama-ken, Japan",https://pbs.twimg.com/profile_images/1447928078525685767/hXdnZVxc_normal.jpg,442,343,5,11464
1595756226868293633,"#30DayMapChallenge Day 24: Fantasy

""Dys an sohm in""

Fantasy world map of ""Sohmdysnnia"", created from arranged and rotated actual contour data.

#Endwalker https://t.co/ve8xPFuaRd",147465553,2022-11-24 12:28:26+00:00,3_1595756168684916744,photo,https://pbs.twimg.com/media/FiVDx96aUAgP7gS.jpg,en,1,0,1,0,Twitter Web App,Mappingway,akmalfrohman,Maps are monuments to man's pioneering spirit and his devotion to charting the furthest reaches of our star #FFXIV,False,Mare Lamentorum,https://pbs.twimg.com/profile_images/1571509165012709377/YeMEY-Tm_normal.jpg,134,257,0,5152
1595756115534311424,#30DayMapChallenge Day 24: Fantasy https://t.co/QWAALehmdk,45566922,2022-11-24 12:28:00+00:00,3_1595359069962964993,photo,https://pbs.twimg.com/media/FiPanx5XEAEX-mp.jpg,en,2,0,11,0,Twitter Web App,Gavin McGough,ZER0D0TS,Exploring the world of GIS 🌐 @osgav@vis.social,False, ,https://pbs.twimg.com/profile_images/1596533255/tux-graffiti-235_normal.jpg,152,748,14,1396
1595755670019637248,"#30DayMapChallenge 

Day 24 Fantasy

Mappa tratta dal romanzo “La svastica sul sole” 
#Themaninthehighcastle

Scenario immaginario se la WWII fosse stata vinta dalle potenze dell’Asse https://t.co/dtlOYfxwY1",1015528650639372288,2022-11-24 12:26:14+00:00,3_1595755664265121792,photo,https://pbs.twimg.com/media/FiVDUmzXEAAz9yi.jpg,it,1,0,1,0,Twitter for iPhone,Manuele Bardi,BardiManuele,,False,"Pisa, Toscana",https://pbs.twimg.com/profile_images/1077720374010351616/DR03ZSrW_normal.jpg,31,42,1,934
1595754962931294210,"This year, the Navigation/Gaming team of MBition participates in the #30DayMapChallenge. Today's topic is ""Fantasy"".

Castles, dragons, and other mystical creatures. Here is a tale of two fantastic cities called ""Alt-Kölln"" and ""Alt-Berlin"". https://t.co/MvlmQNmQCr",41994074,2022-11-24 12:23:25+00:00,3_1595754920061321217,photo,https://pbs.twimg.com/media/FiVCpSbWQAEcVh0.jpg,en,1,0,4,0,Twitter Web App,Niels Lohmann,nlohmann,Baut Software für Daimler. @ Medicover Endokrinologie Berlin,False, ,https://pbs.twimg.com/profile_images/2954852699/01d462042a12ef8c476af1a99f3154ea_normal.jpeg,989,270,32,22285
1595753755072405505,"#30DayMapChallenge Day 22 : NULL
Upcycling Map 18 😁Map of waterways with no name in the Carthage database
#hydro #water #carthage #QGIS https://t.co/plGLl6eCu0",1587742646981754880,2022-11-24 12:18:37+00:00,3_1595753566177988609,photo,https://pbs.twimg.com/media/FiVBae0aEAEmle8.jpg,en,1,0,2,0,Twitter Web App,CP2R Consulting,cp2rconsulting,"C. Péronneau -🗺️ Géographe spécialiste des risques naturels !
🌤️ Conseil en prévention des risques majeurs - cartographe",False,France,https://pbs.twimg.com/profile_images/1589893087110766593/_898cAj4_normal.jpg,6,8,1,33
1595753491372318720,"🌟 Day 24 of #30DayMapChallenge, Fantasy

Middle Earth

Tableau Public Link: https://t.co/cw0OhkPy4W

#dataviz #datafam https://t.co/gbFdsDMb71",4558321589,2022-11-24 12:17:34+00:00,3_1595753460267466753,photo,https://pbs.twimg.com/media/FiVBUURXwAEvvCI.jpg,en,1,0,6,0,Twitter Web App,Muhammad Azhar,imagineazhar,"Tableau Featured Author | Sharing informative and interactive visualizations to help others explore and understand the world.

https://t.co/au57ErpCc2",False,"Islamabad, PK",https://pbs.twimg.com/profile_images/1554547109705256961/OQKqKjCL_normal.jpg,565,447,12,2358
1595751837029867520,"#30DayMapChallenge Day 24 - Fantasy

Worlds of @FinalFantasy 

I give a drink for those who can guess borders of each episode🍷 https://t.co/e38DY9H3gt",67455306,2022-11-24 12:11:00+00:00,3_1595745724968235008,photo,https://pbs.twimg.com/media/FiU6SECUcAAJJer.jpg,en,1,2,8,0,Twitter Web App,bordoray,bordoray,"La carte est un éternel voyage・

🌍️2011 @IGNFrance → ✈️2017 @NightleyStaff →🗺 2022 @MIERUNE_inc・
⚽️📝 Auteur de @GirondinsJP・
🚃 @ekimemo・🏓 @WTTGlobal",False,Mashiko,https://pbs.twimg.com/profile_images/1552306236346867713/DMlohWBR_normal.jpg,152,122,5,9976
1595750502880645122,"Lake Monster Sightings Across the World 
🐍🦈🌊🦑🪱
A lake monster is a lake-dwelling entity in folklore. The most famous example is the Loch Ness monster ""Nessie"". Coded the monster types from the Wikipedia descriptions.

#30DayMapChallenge Day 24: Fantasy | #rstats | #gischat https://t.co/lW3WuiGPoO",1139059532,2022-11-24 12:05:42+00:00,3_1595749909084389377,photo,https://pbs.twimg.com/media/FiU-FnFWQAEIll3.jpg,en,8,1,19,0,Twitter Web App,Ansgar Wolsing | @ansgar@vis.social,_ansgar,"Powerpoint by day, #ggplot2 by night.
Tweets about football, politics, and data visualization.

#rstats #dataviz #datascience",False,"Köln, Deutschland",https://pbs.twimg.com/profile_images/1546514377456615425/LfOhkdME_normal.jpg,1199,1412,53,13180
1595749528455389185,"#30DayMapChallenge DAY 24: FANTASY
This is the non-existent city of Bielefeld in Germany.
(Learn more: https://t.co/XyYVeUnLZ0) https://t.co/B04IA31ofn",374486396,2022-11-24 12:01:49+00:00,3_1595749523405651970,photo,https://pbs.twimg.com/media/FiU9vKUXwAI26A7.jpg,en,0,0,3,0,Hootsuite Inc.,locr GEOservices & MAPS,locrmaps,personalized maps & geomarketing solutions | print & cross media,False,Braunschweig | New York,https://pbs.twimg.com/profile_images/927536704730345479/ZbcCFG5o_normal.jpg,676,799,51,6725
1595749248024420352,"#30DayMapChallenge 🗺️, jour 24 : Fantasy. Fantasy pas totalement Fantasy, mais tout de même un peu... Je vous fais participer : qui retrouvera de quoi il s'agit ? 😈 https://t.co/nfBHAcAjyG",611882238,2022-11-24 12:00:42+00:00,3_1595748978422865921,photo,https://pbs.twimg.com/media/FiU9PcGWYAEvt3m.jpg,fr,1,3,14,1,Twitter Web App,Lucas Destrem 🏭🌳 @lucasdestrem@mapstodon.space,LucasDestrem,"Limogé nomade, à Lyon • Avant en Ariège • Géographile • Patrimoine (industriel), démocratie, carto, Wiki, toponymie • Cherche un travail et des projets !",False,Limoges — Lyon,https://pbs.twimg.com/profile_images/1569700088083087361/qNr2y7er_normal.jpg,2366,2627,60,9808
1595748900417290242,"Day 24 of #30DayMapChallenge: Fantasy. A shaded relief map of Middle-Earth showing Frodo's journey to Mount Doom. I did a spinning version of this last year but now comes the hi-res rendition. 

#rayshader adventures, an #rstats tale https://t.co/TbQ26WgDut",946151815,2022-11-24 11:59:20+00:00,3_1595748897166704640,photo,https://pbs.twimg.com/media/FiU9KtZXwAAiFq5.jpg,en,60,8,358,4,Twitter Web App,flotsam,researchremora,smitten with R · p greater than .05 · still a waste of space · somehow tenured,False,the rayverse,https://pbs.twimg.com/profile_images/1535939378677424128/wHBiYNXj_normal.jpg,7516,804,117,6313
1595748074512478208,"For #30DayMapChallenge Day 24: Fantasy

left: map of Velen from The Witcher 3 video game (image via Reddit)

right: an attempt at image segmentation (using QGIS and Orfeo Toolbox) https://t.co/3i02G9qgeb",754537285660573696,2022-11-24 11:56:03+00:00,3_1595747336403136514,photo,https://pbs.twimg.com/media/FiU7v3GVsAIIWN3.jpg,en,1,0,5,0,Twitter Web App,Derek Sollberger,DerekSollberger,"data science lecturer at UC Merced, data analyst, cartographer, budding sabremetrician
https://t.co/IiE5zchpsz",False,"Merced, CA",https://pbs.twimg.com/profile_images/754537993151533057/WmcMGp8H_normal.jpg,429,911,11,3301
1595747055351525377,"Hari 24 - #30DayMapChallenge - Fantasy. 
Mystically-named Villages in Indonesia
uwowww ini dia nama-nama desa yang unik mulai dr siluman same pocongggg hade hade hade~~
#QGIS #DataViz #Mythology https://t.co/VNE30qyX4n",1434095811499945984,2022-11-24 11:52:00+00:00,3_1595744938188476416,photo,https://pbs.twimg.com/media/FiU5kRDaEAAu-o2.jpg,in,2,1,7,0,Twitter Web App,Gisact Indonesia,gisact_org,"Geospatial Institute of Sustainability Action

""Geospatial for Life""",False, ,https://pbs.twimg.com/profile_images/1438374030046752768/su-5q988_normal.jpg,79,12,0,56
1595746478621966337,"#30DayMapChallenge Day 24 - Fantasy 🌲🔮 | OS Technical Relationship Consultant Brian Johnston has created a fantasy island using OS data within the extent of the #Cairngorms National Park and applying @John_M_Nelson's 'My Precious' Style. 

@cairngormsnews https://t.co/XpIPcOLkG0",22614266,2022-11-24 11:49:42+00:00,3_1595744211860602880,photo,https://pbs.twimg.com/media/FiU45_RWQAAdNLi.jpg,en,13,1,60,2,Twitter Web App,Ordnance Survey,OrdnanceSurvey,"Britain's mapping agency. Helping you #SeeABetterPlace with world-leading location expertise. Get outside with @OSLeisure. 
Online 9-5 Mon-Fri.",True,"Southampton, UK",https://pbs.twimg.com/profile_images/1572202829183418370/yQer2CYl_normal.jpg,64603,3729,1219,62385
1595745559406862337,"And a #30DayMapChallenge creation I forgot to post for Day 20: ""My favourite...""

The @lakelandtrails marathon @ Conistion in 2013 is my favourite race that I've done, and it is mapped here with @qgis, #aerialod by @ephtracy and @gimp_official https://t.co/BPFZT24ZIS",17062648,2022-11-24 11:46:03+00:00,3_1595745393299652608,photo,https://pbs.twimg.com/media/FiU5-weXgAA8vuf.jpg,en,0,1,4,0,Twitter Web App,Adam Leadbetter,AdamLeadbetter,"Personal account. Data professional at @logitech. Linked Data / Semantic Web, maps and eco-/environment.

Cyclist, runner, swimmer. Dad. All views my own.",False,"Oranmore, Galway, Ireland",https://pbs.twimg.com/profile_images/1524104513543622663/kc5ziF4L_normal.jpg,1166,641,82,16026
1595743567607201792,"I haven't been to do many #30DayMapChallenge days this year, but here's one for today: Day 24 Fantasy.

AI generated... https://t.co/6VV3375IWm",17062648,2022-11-24 11:38:08+00:00,3_1595743541724061697,photo,https://pbs.twimg.com/media/FiU4S-0WIAEX6qp.jpg,en,1,0,11,0,Twitter Web App,Adam Leadbetter,AdamLeadbetter,"Personal account. Data professional at @logitech. Linked Data / Semantic Web, maps and eco-/environment.

Cyclist, runner, swimmer. Dad. All views my own.",False,"Oranmore, Galway, Ireland",https://pbs.twimg.com/profile_images/1524104513543622663/kc5ziF4L_normal.jpg,1166,641,82,16026
1595741492089618434,"#30DayMapChallenge 
80 000 Ha en production de #semences de #maïs, culture durable, véritable #couteausuisse de l'agriculture
https://t.co/MCpBdMR5Bz
L'enjeu actuel: préserver le réseau 🇫🇷 de producteurs de semences de maïs 
https://t.co/uBR0I7zv3Y https://t.co/ID716bBvqe",1639563464,2022-11-24 11:29:53+00:00,3_1595741487320399872,photo,https://pbs.twimg.com/media/FiU2bZkWAAAgcU_.jpg,fr,11,0,17,1,Twitter Web App,semae,semae_officiel,"#SEMAE, l'interprofession de toutes les #semences et de tous leurs usages (ex #GNIS)",False,France,https://pbs.twimg.com/profile_images/1354401441977425922/mEMcGa56_normal.jpg,7211,1701,193,11611
1595739968328065025,"#30DayMapChallenge 24 ""Fantasy"": Aus der Fantasie aufs Papier - #Sketchnote von #Hamburg. https://t.co/K9hvHar4wp",1306128447094259713,2022-11-24 11:23:50+00:00,3_1595739953094328321,photo,https://pbs.twimg.com/media/FiU1CGIWAAEsBqU.jpg,de,1,0,9,0,Twitter Web App,Landesbetrieb Geoinformation und Vermessung (LGV),HH_Geo,"Hier finden Sie Informationen zu Geo- und Digitalisierungsthemen.

Impressum: https://t.co/qxYx9X0u4A",False,Hamburg,https://pbs.twimg.com/profile_images/1306135418946179073/GxI3yVxQ_normal.jpg,511,114,9,445
1595738887590400003,"#30DayMapChallenge 24, fantasy. 

➡How big is the #GOT world ???

✅To find out, just overlay the GIS data of GOT (in WGS84) with a satellite base map 😁 https://t.co/wWFkMPNWdE",32283900,2022-11-24 11:19:32+00:00,3_1595737165027328002,photo,https://pbs.twimg.com/media/FiUyfzxXwAIq-Z7.jpg,en,2,0,10,0,Twitter Web App,Boris Mericskay,BorisMericskay,MCF géographie @UnivRennes_2 / @umr_ESO | 🌐 GeoDataScientist 🗺 📊 | Co-dir. Master #geomatique @E_sigat  | #Data #UrbanData #GIS #Carto #OSM #Geoweb #Dataviz,False,"Rennes, France",https://pbs.twimg.com/profile_images/1499335046540496896/cg9bUYjR_normal.jpg,5023,572,101,2331
1595738858494332928,"#30daymapchallenge #uber 
C'est dans les quartiers où le taux de chômage est le plus élevé que les travailleurs des plateformes parmi les travailleurs est la plus forte
⤵️⤵️⤵️
https://t.co/RTUk8FkHWa https://t.co/yjnMolrj6D",2911192966,2022-11-24 11:19:25+00:00,3_1595732964108898304,photo,https://pbs.twimg.com/media/FiUurSIXkAAmq0g.png,fr,6,0,7,2,Twitter Web App,compas,compas_infos,Observation et analyse des territoires. Accompagner les collectivités dans leurs politiques sociales #territoires #social #observation #AnalyseBesoinsSociaux,False,"Nantes, France",https://pbs.twimg.com/profile_images/715848794156449792/qLmblyGC_normal.jpg,450,214,17,508
1595736737535254529,"J24 du #30DayMapChallenge: ce défi “FANTASY” m’a rappelé le dossier au long cours sur Trappist-1 signé @FontezMathilde dans @Epsiloon_mag. Ce système qui pourrait abriter d’autres Terre… et qui nous fait rêver, imaginer, espérer la vie ailleurs. https://t.co/xfdu5NbvMP",1889684803,2022-11-24 11:11:00+00:00,3_1581981186242617346,photo,https://pbs.twimg.com/media/FfRTgddXoAI5AhK.jpg,fr,5,2,12,0,Twitter Web App,Léa Desrayaud,Lea_Des,"Journaliste à l'infographie de @Epsiloon_mag, passée par @ReutersGraphics, @LM_enCartes, @Libe_Labo, @EchosGraphiques",False,"Paris, France",https://pbs.twimg.com/profile_images/1332378420500631552/QAO-98Dm_normal.jpg,867,563,33,707
1595736551115304960,"#30DayMapChallenge Diwrnod 24: Ffantasi
Ffantasi topograffigol: Mae Atlas Ysgol Gyntaf Newydd Philips yn defnyddio tirwedd ffantasi i ddysgu hanfodion daearyddiaeth a darllen mapiau heb fod angen enghreifftiau blêr o'r byd go iawn
@LLGCymru #CaruMapiau https://t.co/smciJ6bdiS",781135146292539392,2022-11-24 11:10:15+00:00,3_1595736538813456384,photo,https://pbs.twimg.com/media/FiUx7W8WYAAc1lo.jpg,cy,1,0,2,0,Hootsuite Inc.,Graffeg LlGC,LlGCGraffeg,"Graffeg (ffotograffiaeth, mapiau, celf) yn Llyfrgell Genedlaethol Cymru (English @NLWGraphic)",False,"Aberystwyth, Wales",https://pbs.twimg.com/profile_images/781489509389234176/ekA50qf2_normal.jpg,312,334,6,1028
1595736550612275200,"#30DayMapChallenge Day 24: Fantasy
A topographical fantasy: Philips' New First School Atlas uses a fantasy landscape to teach the basics of geography and map reading without needing messy, real-world examples
@_BRICMICS @NLWales #LoveMaps https://t.co/lpP8PGKUss",781130098120462336,2022-11-24 11:10:15+00:00,3_1595736538972823554,photo,https://pbs.twimg.com/media/FiUx7XiWIAIQMcw.jpg,en,3,0,9,0,Hootsuite Inc.,NLW Graphic,NLWGraphic,"Graphics (photos, maps, art) at the National Library of Wales (Cymraeg @LlGCGraffeg)",False,"Aberystwyth, Wales",https://pbs.twimg.com/profile_images/781488680007524352/1PYSSbaG_normal.jpg,807,780,13,1664
1595736003884498946,"#30DayMapChallenge Day 24: Fantasy

A map connecting our fantasies! We utilise stable diffusion-based generative AI model to create this video by animating characters as a component of our interactive map. Which characters are you familiar with?

Credit: https://t.co/P0S9nfof3o https://t.co/xU9h0CrGzt",2913896423,2022-11-24 11:08:05+00:00,7_1595735317503528961,video,https://pbs.twimg.com/ext_tw_video_thumb/1595735317503528961/pu/img/KHM9tKzx67YpXTcN.jpg,en,2,0,9,0,Twitter Web App,3D Geoinfo @TU Delft,tudelft3d,"3D Geoinformation Research Group at @tudelft, the Netherlands",False,"Delft, the Netherlands",https://pbs.twimg.com/profile_images/1455516383178022915/OdMlf-oW_normal.jpg,1539,188,22,590
1595735037667942401,"#30DayMapChallenge
Todays topic: fantasy

Most airports have published arrival routes along waypoints which usually have a 5 letter designation. Here are the official routes via the ""GNDLF"" waypoint for the approach into Atlanta Intl which share names from the LOTR universe. https://t.co/EayG7wL1Ot",1344806977306849282,2022-11-24 11:04:14+00:00,3_1595733444327358466,photo,https://pbs.twimg.com/media/FiUvHPFXwAIrWTp.jpg,en,1,0,5,0,Twitter Web App,Felix Eckel,FelixEckel,"Geophysics PhD student at @kieluni
Seismology and Volcano Seismology",False,"Kiel, Germany",https://pbs.twimg.com/profile_images/1375873841449345027/RYE1VHIw_normal.png,181,143,7,246
1595733976165060611,"For today theme of #Fantasy, here is a map that many people from the #FlatEarth movement truly believe is reality.
#30DayMapChallenge https://t.co/P90DTcObAl",19455385,2022-11-24 11:00:01+00:00,3_1595733971358433281,photo,https://pbs.twimg.com/media/FiUvl6bXwAEv0l9.jpg,en,1,1,4,0,Buffer,Devdatta Tengshe,DevTen85,"GIS professional by day, Procrastinator by night | Interested in everything; Can't focus on anything |

My antics here do not represent my Employer!",False,"Pune, India",https://pbs.twimg.com/profile_images/1245394024598589442/SkphLtPh_normal.jpg,522,1379,33,5102
1595732073247117314,"#30DayMapChallenge 24, fantasy. 

➡ Faire du SIG en mode #GOT ! Un grand classique mais tellement efficace pour expliquer le principe d'un SIG 😁 #Winteriscoming https://t.co/4GzJRNJTes",32283900,2022-11-24 10:52:28+00:00,3_1595732001247690754,photo,https://pbs.twimg.com/media/FiUtzPMXgAIVo4-.jpg,fr,5,1,51,0,Twitter Web App,Boris Mericskay,BorisMericskay,MCF géographie @UnivRennes_2 / @umr_ESO | 🌐 GeoDataScientist 🗺 📊 | Co-dir. Master #geomatique @E_sigat  | #Data #UrbanData #GIS #Carto #OSM #Geoweb #Dataviz,False,"Rennes, France",https://pbs.twimg.com/profile_images/1499335046540496896/cg9bUYjR_normal.jpg,5023,572,101,2331
1595728286906290177,"#30DayMapChallenge Day 24 - Fantasy
🟨Le nombre de terrains de jeux extérieurs dans le département du Doubs (carreaux de 5km²) https://t.co/JoMe3ULe5J",1541945040,2022-11-24 10:37:25+00:00,3_1595727523769376771,photo,https://pbs.twimg.com/media/FiUpunSWYAM57lQ.jpg,fr,2,0,19,0,Twitter Web App,Cécile,CecileMatusiak,"Cartographe | Géomaticienne 🧭🌍
Agence d'urbanisme de Besançon centre Franche-Comté (AUDAB)
site web: https://t.co/JV5ogQ5jk7
profil linkedin: https://t.co/U2IWnoPJOL…",False,"Besançon, France",https://pbs.twimg.com/profile_images/1544391774638161921/6nAySbyT_normal.jpg,116,230,1,99
1595727986808221696,#30DayMapChallenge Day 23: Movement. Visualization of accidental release of hazardous chemicals in urban area. #mago3D https://t.co/FkgduMiLW5,48979874,2022-11-24 10:36:13+00:00,7_1595727869732618240,video,https://pbs.twimg.com/ext_tw_video_thumb/1595727869732618240/pu/img/Fhpc-C5TEdJSn9ww.jpg,en,2,0,10,0,Twitter for Android,Sanghee Shin,endofcap,"Founder, CEO of Gaia3D.
Chair of International FOSS4G Seoul 2015. 
3D GIS, BIM, Digital Twin, Open Source.",False,"Sejong, Republic of Korea",https://pbs.twimg.com/profile_images/1543797121077325824/fngbB7fj_normal.jpg,519,445,33,4796
1595726923015004160,"A map of Middle Earth for the ""fantasy"" theme on #Day24 of the #30DayMapChallenge! 🌲

Code: https://t.co/TNXScGo9HH

Data: https://t.co/jgYRUMm2C7

#rstats #15MinuteMaps https://t.co/zXP0UFGZuH",963902391643967488,2022-11-24 10:32:00+00:00,3_1591483537714290688,photo,https://pbs.twimg.com/media/FhYV2HNXoAA9S21.jpg,en,3,1,48,0,Twitter Web App,Nicola Rennie | @nrennie@fosstodon.org,nrennie35,Data Scientist @jumping_uk. PhD in Stats and OR. Generative artist. Runner of endurance races. Neat freak. She/her. Views my own. #rstats @nrennie@fosstodon.org,False,United Kingdom,https://pbs.twimg.com/profile_images/1563578170183274496/phbEUYQ4_normal.jpg,2853,1065,48,833
1595724258680111105,"Very regular urban structure, La Plata, Argentina.
Satellite map and creative illustration style map.
#30DayMapChallenge https://t.co/lnNK1aYxaH",1590595449769050112,2022-11-24 10:21:25+00:00,3_1595724027926028288,photo,https://pbs.twimg.com/media/FiUmjIQWIAA8gfY.jpg,en,2,0,7,0,Twitter Web App,shu shuo,feishuoshu,design illustrations,False, ,https://pbs.twimg.com/profile_images/1590604207626788865/0uaKfKpQ_normal.jpg,206,952,0,166
1595722015763202048,"#30DayMapChallenge Day 24 - Fantasy

The Kingdom of Kerry 🟢🟡

County Kerry mapped in Tolkien style 🧙‍♂️Remake of an older version, but lots of fun to make. Mapping Ireland in this style is on the to do list! 🇮🇪🧭

#gis #Kerry #Ireland #LordOfTheRings https://t.co/pIgx96LasT",4471183876,2022-11-24 10:12:30+00:00,3_1595722010864324609,photo,https://pbs.twimg.com/media/FiUktuHXEAEooAb.jpg,en,33,12,218,5,Twitter for Android,Seán,Seaniesan,"Oceangraphy, Hydrography, Geology & Cartography enthusiast. 🧭🗺️",False,Ireland,https://pbs.twimg.com/profile_images/1549120555193868291/0w38Qq1X_normal.jpg,1265,494,20,779
1595719005037383681,"#30DaymapChallenge 2022 Day 24: Fantasy style
used {rnaturalearth} &amp; proj=bonne
code: https://t.co/0yH8xElKNU
@tjukanov #rspatials #spatials #rstats #maps #datascience https://t.co/LnL8bsAVev",285509027,2022-11-24 10:00:32+00:00,3_1595718861898252288,photo,https://pbs.twimg.com/media/FiUh2bTWAAAzhPy.jpg,en,2,0,5,0,Twitter Web App,Federica Gazzelloni® (she/her),FGazzelloni,Statistician & Actuary @IHME_UW|@R4DScommunity|@RLadiesDC|@RLadiesRome|@COSTprogram|@Bioconductor CoC| https://t.co/G5ROFUJv57 📍#Peace 🍀🌸🌼🌺,False,World,https://pbs.twimg.com/profile_images/1532822653035233280/nQ0AhxoB_normal.jpg,2693,4891,54,6473
1595716060904566786,"Day 24: Fantasy  #30DayMapChallenge 
Fantasy is the second album of my favourite singer Jay Chou. Love the songs he created. https://t.co/1Aw7jDisx1",1587444944762916865,2022-11-24 09:48:50+00:00,3_1595715451723534336,photo,https://pbs.twimg.com/media/FiUev7aVUAAleOr.jpg,en,2,0,6,0,Twitter Web App,Xiao Wang,gisXiaoWang,,False, ,https://pbs.twimg.com/profile_images/1587445161797111808/yhdntw5K_normal.jpg,34,15,1,36
