,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
186,1324747905060773889,#30DayMapChallenge day 6: red https://t.co/BwAhTUwteU,en,2020-11-06 16:18:07,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",275677658,Keith Jenkins,kgjenkins,Ithaca,1139,187,http://pbs.twimg.com/media/EmJzK9BXgAEt-zb.png,https://t.co/BwAhTUwteU
187,1324747054413946883,"Where is your local post box? Post boxes in Newcastle. Complete with childhood favourite Postman Pat!
#30DayMapChallenge #day6 #red https://t.co/d5Q82dKMvE",en,2020-11-06 16:14:45,2,11,"[{'text': '30DayMapChallenge', 'indices': [102, 120]}, {'text': 'day6', 'indices': [121, 126]}, {'text': 'red', 'indices': [127, 131]}]",318026127,Craig Robson,CaRobson,Newcastle,160,199,http://pbs.twimg.com/media/EmJwYFSXEAIN6XT.jpg,https://t.co/d5Q82dKMvE
188,1324746701442322432,Day 6 Red #30DayMapChallenge Redwood (Sequoia sempervirens) extent in North America. @savetheredwoods Data link: https://t.co/5fhfptgSFx Background data: Natural Earth #California #QGIS https://t.co/ctR88GNCgd,en,2020-11-06 16:13:20,2,11,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'California', 'indices': [168, 179]}, {'text': 'QGIS', 'indices': [180, 185]}]",261631571,Leo,hendrikxleo,Nederland,64,252,http://pbs.twimg.com/media/EmJyFDyXIAA6Rnb.jpg,https://t.co/5fhfptgSFx
190,1324744177960275968,"#30DayMapChallenge - 06 Red

Prevalence of red in national flags

Quite some chance that you come across (partially) red flags if you're travelling in Europe https://t.co/y5emFneI5O",en,2020-11-06 16:03:19,1,5,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1320623996249976832,Raphaël Bz,1cartogRaph,Switzerland,5,1,http://pbs.twimg.com/media/EmJu0plWMAE24fV.jpg,https://t.co/y5emFneI5O
191,1324742576075730944,"#30DayMapChallenge 6/30: Red. A lava lake and ash field, made from tar on cement, done in the style of my 2019 “Homeworlds” project, which made faux-satellite images from roadside detritus, using only smartphone app filters (PS Express, Instagram). https://t.co/GtbxfyBj0W",en,2020-11-06 15:56:57,1,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1224107513131327488,keirtography,keirtography,"Ventura, CA",53,190,http://pbs.twimg.com/media/EmJuV75U4AYD-a9.jpg,https://t.co/GtbxfyBj0W
192,1324741621301284865,"As this was a busy week, I decided to combine Day 5 and 6. I created rough catchment areas for police stations in Pretoria using voronoi polygons. Hoping to create some better maps next week. #30DayMapChallenge https://t.co/EySJYG7Iwa",en,2020-11-06 15:53:09,1,8,"[{'text': '30DayMapChallenge', 'indices': [192, 210]}]",54516098,Victoria Rautenbach,geobach_za,"Pretoria, South Africa",253,495,http://pbs.twimg.com/media/EmJtd8jWoAkI6xg.jpg,https://t.co/EySJYG7Iwa
193,1324739752759877632,"En tant qu'amoureuse des toits je ne pouvais pas cartographier autre chose !
Un jour, une carte. 
Day 6 : Red.
#30DayMapChallenge #handmademap #grenoble #mygrenoble https://t.co/Ojzwxoy0HI",fr,2020-11-06 15:45:44,1,9,"[{'text': '30DayMapChallenge', 'indices': [111, 129]}, {'text': 'handmademap', 'indices': [130, 142]}, {'text': 'grenoble', 'indices': [143, 152]}, {'text': 'mygrenoble', 'indices': [153, 164]}]",442982795,odile,odile_p,France,104,180,http://pbs.twimg.com/media/EmJrQvrXUAMbTwU.jpg,https://t.co/Ojzwxoy0HI
194,1324739520156282880,"How red each US state currently is, for Day 6 of the #30DayMapChallenge, as ""commissioned"" by @bcsweb. ;) Went ahead and updated yesterday's map to match. https://t.co/kutKLAWgPw",en,2020-11-06 15:44:48,1,11,"[{'text': '30DayMapChallenge', 'indices': [53, 71]}]",960887786856427520,Ronald Halliday 🇨🇦 🇧🇷,ron_halliday,"São Paulo, Brazil",364,258,http://pbs.twimg.com/media/EmJqSa-WMAQtBYu.jpg,https://t.co/kutKLAWgPw
195,1324738472322637825,"#30daymapchallenge Day 6 : Red.

Zoning regulation of high school in Indonesia has been intriguing me for some times now. So I decided to create a simple voronoi on high school data from Sekolah Kita - Ministry of Education and Culture. https://t.co/y9aNjwfMVx",en,2020-11-06 15:40:38,1,4,"[{'text': '30daymapchallenge', 'indices': [0, 18]}]",72266186,Azzadv Sawungrana,azzadv,,762,2545,http://pbs.twimg.com/media/EmJqhKfVoAAy_RJ.jpg,https://t.co/y9aNjwfMVx
196,1324737784893050882,"#30DayMapChallenge 
Day 6: Red - Philadelphia decided to run the Philly Special on the 2020 Presidential Election and has flipped the Keystone State from red to blue. Gritty is here to make sure no more ""bad things happen"" and that these results stay blue. https://t.co/kSBvQJ3OnM",en,2020-11-06 15:37:55,3,13,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",333524694,Christopher Pollard,CRVanPollard,"Philadelphia,PA",990,1206,http://pbs.twimg.com/media/EmJp1KqXgAUzW5W.jpg,https://t.co/kSBvQJ3OnM
197,1324737408244408322,"#30DayMapChallenge 
Map 5: Red

#Map shows thermal anomalies detected over India in 2020. Includes various causes such as Crop fires, Forest fires, power plants, and even landfill fires. Remember - 2 more months to go.
MadhyaPradesh is one of the leaders but hardly gets noticed https://t.co/kAHvtd9M1N",en,2020-11-06 15:36:25,14,101,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Map', 'indices': [32, 36]}]",272936200,Raj Bhagat P #Mapper4Life,rajbhagatt,"Nagercoil, Tamil Nadu",17131,1691,http://pbs.twimg.com/media/EmJor9jVkAAQ9m6.jpg,https://t.co/kAHvtd9M1N
198,1324736547577475080,"#30DayMapChallenge Day 6: RED

#gis #geography #geographyteacher #cartography #maps #map #mapping #archaeology #Bible #Biblicalarchaeology #Israel #Landsat #USGS #QGIS #ArcGIS #BiblicalCartography #ArchaeologicalCartography #Science #RemoteSensing #ESA #Sentinel https://t.co/ZL11lZEmY9",en,2020-11-06 15:33:00,0,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'gis', 'indices': [31, 35]}, {'text': 'geography', 'indices': [36, 46]}, {'text': 'geographyteacher', 'indices': [47, 64]}, {'text': 'cartography', 'indices': [65, 77]}, {'text': 'maps', 'indices': [78, 83]}, {'text': 'map', 'indices': [84, 88]}, {'text': 'mapping', 'indices': [89, 97]}, {'text': 'archaeology', 'indices': [98, 110]}, {'text': 'Bible', 'indices': [111, 117]}, {'text': 'Biblicalarchaeology', 'indices': [118, 138]}, {'text': 'Israel', 'indices': [139, 146]}, {'text': 'Landsat', 'indices': [147, 155]}, {'text': 'USGS', 'indices': [156, 161]}, {'text': 'QGIS', 'indices': [162, 167]}, {'text': 'ArcGIS', 'indices': [168, 175]}, {'text': 'BiblicalCartography', 'indices': [176, 196]}, {'text': 'ArchaeologicalCartography', 'indices': [197, 223]}, {'text': 'Science', 'indices': [224, 232]}, {'text': 'RemoteSensing', 'indices': [233, 247]}, {'text': 'ESA', 'indices': [248, 252]}, {'text': 'Sentinel', 'indices': [253, 262]}]",1137139989744144390,MyPhysicalWorld,my_physical,,42,63,http://pbs.twimg.com/media/EmJodywUcAQD9Az.jpg,https://t.co/ZL11lZEmY9
199,1324736318358888448,"Day 6 - Red

#30DayMapChallenge 

I used #ArcGISPro, #Photoshop #illustrator 

See what I did there! I DID IT TWICE!

#Flags #GIS #Science #Earth #Map #Mapping #GeographicInformationSystems https://t.co/Ob3aLjHR9v",en,2020-11-06 15:32:05,0,6,"[{'text': '30DayMapChallenge', 'indices': [13, 31]}, {'text': 'ArcGISPro', 'indices': [41, 51]}, {'text': 'Photoshop', 'indices': [53, 63]}, {'text': 'illustrator', 'indices': [64, 76]}, {'text': 'Flags', 'indices': [118, 124]}, {'text': 'GIS', 'indices': [125, 129]}, {'text': 'Science', 'indices': [130, 138]}, {'text': 'Earth', 'indices': [139, 145]}, {'text': 'Map', 'indices': [146, 150]}, {'text': 'Mapping', 'indices': [151, 159]}, {'text': 'GeographicInformationSystems', 'indices': [160, 189]}]",3160198320,Dr Chris #GIS #Success,DrChrisGeoSci,"Calgary, Alberta",705,660,http://pbs.twimg.com/media/EmJoqTYXIAMWx8Z.jpg,https://t.co/Ob3aLjHR9v
200,1324736119372570625,"#30DayMapChallenge Day 6 - Red

Terrain of the Red River of the North, because anything sounds cool when it's ""of the North"".

This wide, flat valley is extremely prone to flooding. https://t.co/vonLhUYBi5",en,2020-11-06 15:31:17,1,25,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",851149914725916672,ksituan northland,ksituan,Val Marie / Treaty 4,1186,156,http://pbs.twimg.com/media/EmHlxYFU0AECa2r.jpg,https://t.co/vonLhUYBi5
201,1324735520426102784,"Time for 'red' day on the #30DayMapChallenge...

Here's a heat map of serious cycle collisions in Southampton - some interesting hotspots, including a place where my wife came off her bike (she was ok).

#Southampton https://t.co/vySjZshlRv",en,2020-11-06 15:28:55,2,12,"[{'text': '30DayMapChallenge', 'indices': [26, 44]}, {'text': 'Southampton', 'indices': [204, 216]}]",809066605,Robin Wilson,sciremotesense,"Southampton, England",895,505,http://pbs.twimg.com/media/EmJnui2X0AQVzIO.jpg,https://t.co/vySjZshlRv
202,1324733904285323266,"#30DayMapChallenge Day 6 | Red

I'm not a #LFC fan. My old school friend &amp; @thetomkinstimes owner @paul_tomkins , &amp; vizzing with Paul has led to one #VOTD + #ironviz popular vote win + number of vizzes on his site. My small part in the LFC success! https://t.co/93XPBHOnOT",en,2020-11-06 15:22:29,3,17,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'LFC', 'indices': [42, 46]}, {'text': 'VOTD', 'indices': [157, 162]}, {'text': 'ironviz', 'indices': [165, 173]}]",2614024302,Rob Radburn,robradburn,"Leicester, UK",3180,748,http://pbs.twimg.com/media/EmJmdjOWMAEL4mw.jpg,https://t.co/93XPBHOnOT
203,1324732714810019840,"#30DayMapChallenge - Day 6: Red

If Blue meant Gorm, Red means Ruadh!

Today’s map was a learning exercise in diving in to the deeper features of Folium. Here, I’ve added a heat-map and a marker-cluster to illustrate the distributions of ‘Ruadh’ and ‘Ruaidh’ across Great Britain. https://t.co/dwlaEt0wb7",en,2020-11-06 15:17:46,1,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",12620762,Mike Coats,MikeCoatsDotCom,"Inverness, Scotland",289,1170,http://pbs.twimg.com/media/EmJlYUmXEAEbP4K.jpg,https://t.co/dwlaEt0wb7
204,1324731802808995840,"#30DayMapChallenge Dia 6, Red. Valor del suelo (avalúo catastral integral) en SMMLV de los predios asociados a la Provincia Cartama Suroeste Antioqueño. Fuente: @UPRAColombia https://t.co/mVgssKUb0s",es,2020-11-06 15:14:08,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2899993059,Juanpa Vallejo,jpablovallejog,"Medellín, Colombia",688,1838,http://pbs.twimg.com/media/EmJiju9X0AAQ1If.jpg,https://t.co/mVgssKUb0s
205,1324729910183813122,"Red, Blue, Green &amp; Yellow Towns - this map shows all the towns &amp; cities which have the colors red, blue, green and yellow in their names. #30DayMapChallenge
https://t.co/mFF6XDIdq2 https://t.co/X6lwNLvcXI",en,2020-11-06 15:06:37,1,3,"[{'text': '30DayMapChallenge', 'indices': [146, 164]}]",17174685,gmapsmania,gmapsmania,,17739,15,http://pbs.twimg.com/media/EmJi0imXYAAYsdV.jpg,https://t.co/mFF6XDIdq2
206,1324729622098042885,"I'm almost catching up with the #30DayMapChallenge. This is Day 5, Blue: the world as seen by Estonians using the national coordinate reference system L-EST'97 (epsg:3301). https://t.co/vVC0Gf6H5C",en,2020-11-06 15:05:28,2,15,"[{'text': '30DayMapChallenge', 'indices': [32, 50]}]",2629383321,Tõnis Kärdi,tkardi,"Tartu, Estonia",196,231,http://pbs.twimg.com/media/EmJhPwGXIAA2jr7.jpg,https://t.co/vVC0Gf6H5C
207,1324728254146650113,"Día Cinco: Red
""Una dolorosa realidad""
Fuente de datos: https://t.co/xVcO3Nx1YC @msalguerb 

Hecho con: @qgis 3.12 
#30DayMapChallenge https://t.co/G6XTodrQpT",es,2020-11-06 15:00:02,7,12,"[{'text': '30DayMapChallenge', 'indices': [116, 134]}]",3044299951,_YocsanG,YocsanContreras,Mexico,115,636,http://pbs.twimg.com/media/EmHLV82XIAUaeow.jpg,https://t.co/xVcO3Nx1YC
208,1324727048510865414,"Submission to day 5 of #30DayMapChallenge, blue. A map the Blå spåret (Blue trail) in the south of #Uppsala

#Rstats code: https://t.co/G1g3uFaJDV

Sources: @SMHI, @Uppsalakommun https://t.co/zjpz2K10u3",en,2020-11-06 14:55:15,3,5,"[{'text': '30DayMapChallenge', 'indices': [23, 41]}, {'text': 'Uppsala', 'indices': [99, 107]}, {'text': 'Rstats', 'indices': [109, 116]}]",1002212251,Georgios Karamanis,geokaramanis,"Uppsala, Sweden",1700,193,http://pbs.twimg.com/media/EmJf4uWWoAAzAPD.jpg,https://t.co/G1g3uFaJDV
209,1324726996895735808,#30DayMapChallenge day 6 Red. Hawai'i rising out of the Pacific with a Lava shader. #qgis with SRTM elevation and rendered in Blender #b3d https://t.co/HLZ4ujVQv2,en,2020-11-06 14:55:02,6,45,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'qgis', 'indices': [84, 89]}, {'text': 'b3d', 'indices': [134, 138]}]",363276700,Steven Kay,stevefaeembra,Edinburgh,792,318,http://pbs.twimg.com/ext_tw_video_thumb/1324726728397377538/pu/img/qiuE5NfA_hxNvo3p.jpg,https://t.co/HLZ4ujVQv2
210,1324726790640836610,"#30DayMapChallenge, day 6: Red - Soil / bare substrate exposure for #Belize (r), based on #SpectralMixtureAnalysis (SMA) of a #Landsat mosaic from 28 March 2000 (l). Extracted using @Greg_Asner's @CLASlite algorithms.
https://t.co/4tGMOTWuXW https://t.co/j0aAGIr5se",en,2020-11-06 14:54:13,1,6,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Belize', 'indices': [68, 75]}, {'text': 'SpectralMixtureAnalysis', 'indices': [90, 114]}, {'text': 'Landsat', 'indices': [126, 134]}]",731808469301493760,🇧🇿 Belize GEO 🛰️,BZgeo,Belize,4144,3805,http://pbs.twimg.com/media/EmJeir0XUAIuqmQ.jpg,https://t.co/4tGMOTWuXW
211,1324724156982824960,"Day 6 - Red of #30DayMapChallenge 
After the map of beautiful blue city Chefchaouen yesterday, we stay in Morocco to map for the famous red city: Marrakech
#rstats #rspatial https://t.co/yhD2GHH4eX",en,2020-11-06 14:43:45,6,45,"[{'text': '30DayMapChallenge', 'indices': [15, 33]}, {'text': 'rstats', 'indices': [156, 163]}, {'text': 'rspatial', 'indices': [164, 173]}]",633596180,Ahmadou Dicko,dickoah,Senegal,1548,1339,http://pbs.twimg.com/media/EmJdgK_X0AU2xQg.jpg,https://t.co/yhD2GHH4eX
212,1324723436887957504,"Shiit, I have run out of maps. Need. To. Make. More. #30dayMapChallenge https://t.co/Xk8QgJC6kL",en,2020-11-06 14:40:54,1,16,"[{'text': '30dayMapChallenge', 'indices': [53, 71]}]",3552542476,Sanna Jokela,SannaJokela1,"Turku, Suomi",520,405,http://pbs.twimg.com/tweet_video_thumb/EmJc8BOWoAABD-1.jpg,https://t.co/Xk8QgJC6kL
213,1324721670335172608,Day 6: Red. #30DayMapChallenge https://t.co/skKIniFSVe,en,2020-11-06 14:33:53,1,6,"[{'text': '30DayMapChallenge', 'indices': [12, 30]}]",28102639,Phoebe L.,pheebely,,223,153,http://pbs.twimg.com/media/EmJbVJ2XIAEMyJ9.jpg,https://t.co/skKIniFSVe
214,1324721284777975813,Day 5 of #30DayMapChallenge - Blue. A map of #Sentinel2 satellite scenes spanning over #Kenya . For more on the satellite check out https://t.co/hcAh59Hwi9 https://t.co/SNkASPDNIM,en,2020-11-06 14:32:21,2,3,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'Sentinel2', 'indices': [45, 55]}, {'text': 'Kenya', 'indices': [87, 93]}]",269308570,Joseph Kariuki,JkariukiDev,Kenya,272,259,http://pbs.twimg.com/media/EmJargaXEAE6M9L.jpg,https://t.co/hcAh59Hwi9
215,1324720061228175360,"#30DayMapChallenge

Day 6: Red.

The locations where @taylorswift13 much anticipated 'Red' album went to number one in 2012. I was definitely only doing this for a friend... 👀 https://t.co/Vbo0MumvdX",en,2020-11-06 14:27:29,2,10,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",191950318,Conor Gleeson,ConorGleeson12,Meath,262,104,http://pbs.twimg.com/media/EmJZ3-bXUAURZGa.jpg,https://t.co/Vbo0MumvdX
216,1324719953958834176,"This could be the map of yesterday #30DayMapChallenge The blue maps of China 🇨🇳 Workshop ""Maps and Colours"", Elke Papelitzky, @nyushanghai and Richard Pegg, MacLean Collection. Earth and Sky! #map #mapsandcolours #Blue #History https://t.co/l1u9nXKW0X",en,2020-11-06 14:27:03,5,8,"[{'text': '30DayMapChallenge', 'indices': [35, 53]}, {'text': 'map', 'indices': [192, 196]}, {'text': 'mapsandcolours', 'indices': [197, 212]}, {'text': 'Blue', 'indices': [213, 218]}, {'text': 'History', 'indices': [219, 227]}]",3290545829,Carmem Rodrigues 🏡😷🇧🇷🌍,CarmemMarx,"Belo Horizonte, Minas Gerais",183,632,http://pbs.twimg.com/media/EmJZxhyXYAcRius.jpg,https://t.co/l1u9nXKW0X
217,1324718683260882946,"#30DayMapChallenge Day 6 - Red

Not all red is created equal - left: #UK Land Cover map, red represents deciduous woodland. Right: CORINE Land Cover map, red represents urban. Be aware of the legend! 👍

@UK_CEH @CopernicusLand https://t.co/gbJzsDeopE",en,2020-11-06 14:22:00,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'UK', 'indices': [69, 72]}]",145683389,Geoff Smith,DrGeoffSmith,"Cambridge, UK",830,467,http://pbs.twimg.com/media/EmJYCsUXUAAIWej.jpg,https://t.co/gbJzsDeopE
218,1324716919786598400,"@geohipster @postgis @CARTO @JoeBiden Day 6: red

In #Election2020, Vermonters split the ticket in the most extreme way I've ever seen, resoundingly elevating both @JoeBiden (D) and @GovPhilScott (R). Here's a map showing how much Scott outperformed Trump: 

https://t.co/VPZiMt5Uql
 
#30DayMapChallenge #vtpoli https://t.co/94fk7iHLcW",en,2020-11-06 14:15:00,1,4,"[{'text': 'Election2020', 'indices': [53, 66]}, {'text': '30DayMapChallenge', 'indices': [285, 303]}, {'text': 'vtpoli', 'indices': [304, 311]}]",278873782,Map/,vtcraghead,"Burlington, VT",3647,858,http://pbs.twimg.com/media/EmG3HKOXUAIEVIm.jpg,https://t.co/VPZiMt5Uql
219,1324716186584649728,"#30DayMapChallenge 
Day 6: Red / Rojo

Ufff ufff que calor!!! El guanaco por favor!!

Estimación de la t° media anual del aire para todo el territorio Chileno con data del BasinATLAS ;)

¿Cuánto avanzará el ""rojo"" hacia el sur en los próximos años? https://t.co/bVBXOwuIeX",es,2020-11-06 14:12:05,3,17,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2380934868,Juanizio Correa,Juanizio_C,"Santiago, Chile",13191,5468,http://pbs.twimg.com/media/EmJWKKCXYAMH2Im.jpg,https://t.co/bVBXOwuIeX
220,1324716146390695936,"Day 6 of #30DayMapChallenge : Red 

Ferrari Red @ Abu Dhabi - Yas Marina Circuit

Made with #Mapbox Satellite, Pixelmator Photo, and #F1CircuitsData https://t.co/lopcOlmBFb",en,2020-11-06 14:11:55,1,11,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'Mapbox', 'indices': [92, 99]}, {'text': 'F1CircuitsData', 'indices': [133, 148]}]",191797663,Tomo 🐽,tomodraco,"0,13",524,212,http://pbs.twimg.com/media/EmJWQMgXEAQsEc-.jpg,https://t.co/lopcOlmBFb
221,1324714764946255872,"#30DayMapChallenge Day 6 - Red

Vârful Roșu, Munții Făgăraș
Red peak, Făgăraș Mountains
#Romania https://t.co/cjwTOvb3HB",ro,2020-11-06 14:06:26,1,19,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Romania', 'indices': [88, 96]}]",1041729951903432704,Julien Lecaché,JLecache,"Paris, France",121,250,http://pbs.twimg.com/media/EmJUlXDWkAAx4LB.jpg,https://t.co/cjwTOvb3HB
222,1324714403112099842,"For today's #30DayMapChallenge theme ""red"", here's stills from a 3D render of La Madre, the tallest mountain in Red Rock (get it?) Canyon National Conservation Area. 

Data processed in #rstats (with {terrainr} -- 
https://t.co/icCQiNUtL8 ), rendering made in Unity. https://t.co/irkqcx36tX",en,2020-11-06 14:05:00,3,9,"[{'text': '30DayMapChallenge', 'indices': [12, 30]}, {'text': 'rstats', 'indices': [186, 193]}]",942194832491122688,Mike Mahoney,MikeMahoney218,"Syracuse, NY",417,301,http://pbs.twimg.com/media/Ek-_3JmW0AE-Q-y.jpg,https://t.co/icCQiNUtL8
223,1324714178721042438,"Day 6 of #30DayMapChallenge / Red

Noise map of Prague during the day. Data from @iprpraha 

Made with #Aerialod:
- free renderer for visualising height maps 
- mainly for use in game development or visual effects work
- really amazing tool to play with! https://t.co/so8ihCTS5c",en,2020-11-06 14:04:06,3,21,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'Aerialod', 'indices': [103, 112]}]",3494716935,Eliška Vlčková,vlckel,Česká republika,130,146,http://pbs.twimg.com/media/EmJThJ7WkAAycGK.jpg,https://t.co/so8ihCTS5c
224,1324713899904528391,Day 6 of #30DayMapChallenge - Red. See this @resource_watch #dataviz of Human Impacts on #Oceans. In this case we aren't happy to see so much red ➡️ https://t.co/Rn7bUiBLd5 https://t.co/YQErV2MSVu,en,2020-11-06 14:03:00,4,4,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'dataviz', 'indices': [60, 68]}, {'text': 'Oceans', 'indices': [89, 96]}]",4017972017,Resource Watch,resource_watch,,2534,1647,http://pbs.twimg.com/media/EmFdBxoXIAIRIPy.jpg,https://t.co/Rn7bUiBLd5
225,1324713054974758916,"#30DayMapChallenge Day 6: Red

Cities &amp; buildings are generally colored red on maps: a universal colour code.

Nicholas Schull &amp; George Heap, A map of Philadelphia and parts adjacent with a perspective view of the State-House. London, c. 1777.
@ubleiden #IndependenceHall https://t.co/hS53Fl0NLB",en,2020-11-06 13:59:38,2,15,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'IndependenceHall', 'indices': [262, 279]}]",889150492751925250,Martijn Storms,MapStorms,,854,373,http://pbs.twimg.com/media/EmJTfVqWMAAXP-V.jpg,https://t.co/hS53Fl0NLB
226,1324712740204793856,#30DayMapChallenge OS Buildings with UPRN points in Gravesend town centre. Using QGIS styling from @tjukanov https://t.co/0DtJQnuXE6,en,2020-11-06 13:58:23,1,2,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",482234738,Kulbinder dio,Kulbinderdio,,28,258,http://pbs.twimg.com/media/EmJTL09XEAEBwhD.jpg,https://t.co/0DtJQnuXE6
227,1324710403222331393,"Day 6 #30DayMapChallenge - Red  

Squirrels!

Squirrel sightings in Central Park from @NYCDoITT w/ #rstats + `mapdeck` + @Mapbox

The dataset says cinnamon, but I've seen these squirrels in person/in squirrel and they look pretty red to me

⬇️
https://t.co/DDYKVdXUnZ https://t.co/S7SbDKDNyj",en,2020-11-06 13:49:06,4,9,"[{'text': '30DayMapChallenge', 'indices': [6, 24]}, {'text': 'rstats', 'indices': [99, 106]}]",2905624932,Matt Malishev,darwinanddavis,"Atlanta, GA",178,270,http://pbs.twimg.com/media/EmJP2-6VcAALBvo.jpg,https://t.co/DDYKVdXUnZ
228,1324709369410473990,"Day 6 of #30DayMapChallenge: Red. Using data from the IUCN *RED* List (@IUCNRedList), Here are the ranges of my all-time favorite animal. #30DaysofMapProjections: Equal Earth Asia-Pacific. Graphics from @IUCN_Tapirs.

Learn more: https://t.co/bhkCPF5piz https://t.co/nSFGvDVikM",en,2020-11-06 13:45:00,4,35,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': '30DaysofMapProjections', 'indices': [138, 161]}]",741653561314922496,ᵐᵃᵖᵗᵃˢᵗⁱᶜ🗺ₖₐₜₑ,pokateo_,"Ann Arbor, Michigan",2115,2362,http://pbs.twimg.com/media/EmFNagbWoAAC0kP.jpg,https://t.co/bhkCPF5piz
230,1324708391869140993,"Day 6 of #30DayMapChallenge (Color Red)... Mapping out 4 #MLB stadiums (Wrigley, Petco, Fenway, Citizens Bank)  in 3d using LIDAR data (50+ million data points). https://t.co/bIKvlizGvt",en,2020-11-06 13:41:07,2,12,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}, {'text': 'MLB', 'indices': [57, 61]}]",14344140,Daren Willman,darenw,"Houston, TX",80305,759,http://pbs.twimg.com/media/EmJO4wYXIAIdYdK.png,https://t.co/bIKvlizGvt
231,1324707182550548481,"#30DayMapChallenge 
Day 3: #polygon 
What if Indian states are classified as nearest to the anyone of the Indian state's capital? #India 
#SRHvRCB 
In this map, #goa is not included https://t.co/bXy1q8IcC6",en,2020-11-06 13:36:18,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'polygon', 'indices': [27, 35]}, {'text': 'India', 'indices': [130, 136]}, {'text': 'SRHvRCB', 'indices': [138, 146]}, {'text': 'goa', 'indices': [161, 165]}]",929981776834863104,BOOM,bhupathi_boom,milky way,58,211,http://pbs.twimg.com/media/EmJOHahVMAA3gsK.jpg,https://t.co/bXy1q8IcC6
232,1324707084961763328,"#30DayMapChallenge Day 5 is Red. 
Can't remember why I drew this map but the line is the right colour. I think it was something to do with a Tweet from someone thinking the highest mountain in Scotland was in the Cairngorm? 😳 https://t.co/C2kNg6zq7C",en,2020-11-06 13:35:55,1,13,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",734297005846081536,Steve Carver,LandEthics,"Yorkshire, England",1896,440,http://pbs.twimg.com/media/EmJN_-kXgAE9WGF.jpg,https://t.co/C2kNg6zq7C
233,1324706872427868161,"#30DayMapChallenge #lines #Map
Day 2 - Lines

Solid Waste Management( Waste Collection) using New vehicle routing problems in #ArcGIS #GIS 

👉optimal routes 

More details 👉https://t.co/1mwHYgLGnN https://t.co/ng0HDVc1Wp",en,2020-11-06 13:35:04,1,1,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'lines', 'indices': [19, 25]}, {'text': 'Map', 'indices': [26, 30]}, {'text': 'ArcGIS', 'indices': [126, 133]}, {'text': 'GIS', 'indices': [134, 138]}]",929981776834863104,BOOM,bhupathi_boom,milky way,58,211,http://pbs.twimg.com/media/EmJN1l1U4AA16gN.jpg,https://t.co/1mwHYgLGnN
234,1324705594511601666,"#30DayMapChallenge
Day6: Red

Title: Aerosol Index, Kuwait

The data used are from #GEE using the Copernicus S5P AER_AI data between 1-6 of August, 2020

I used @qgis and @Illustrator

I limited the visualization to values above zero

#cartography #geography #gis #kuwait #qgis https://t.co/dZZbMcutwy",en,2020-11-06 13:30:00,3,15,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'GEE', 'indices': [83, 87]}, {'text': 'cartography', 'indices': [235, 247]}, {'text': 'geography', 'indices': [248, 258]}, {'text': 'gis', 'indices': [259, 263]}, {'text': 'kuwait', 'indices': [264, 271]}, {'text': 'qgis', 'indices': [272, 277]}]",908818700660236288,عبداللطيف الياقوت,geo_alyaqout,Kuwait (Ex Texan),188,181,http://pbs.twimg.com/media/EmJMt0SXEAEXjWq.jpg,https://t.co/dZZbMcutwy
