,tweet_id,tweet_text,language,tweet_created_at,retweet,favorite,hashtags,user_id,user_name,user,user_loc,user_follower,friends_count,media,tweet_url
216,1329075060456398852,"Day 18- Landuse
#30DayMapChallenge 
Location- Kipembawe, Tanzania
Data- @USGSLandsat #EarthEngine
Tools- #geemap #jupyter
Description- Deforestation for tobacco production, Tanzania. Read more about this research here:
https://t.co/B7DcpUuUr0
#GIS #gischat #GISDAY2020 #GISDay https://t.co/cCyNvIr9sq",en,2020-11-18 14:52:42,5,12,"[{'text': '30DayMapChallenge', 'indices': [16, 34]}, {'text': 'EarthEngine', 'indices': [85, 97]}, {'text': 'geemap', 'indices': [105, 112]}, {'text': 'jupyter', 'indices': [113, 121]}, {'text': 'GIS', 'indices': [243, 247]}, {'text': 'gischat', 'indices': [248, 256]}, {'text': 'GISDAY2020', 'indices': [257, 268]}, {'text': 'GISDay', 'indices': [269, 276]}]",52190652,Oliver Burdekin,burdGIS,"Wakefield, England",1390,2945,http://pbs.twimg.com/tweet_video_thumb/EnHR8gZVoAImQgM.jpg,https://t.co/B7DcpUuUr0
218,1329073916346658817,"Yet more #30DayMapChallenge catchup, this time on the Raster theme. This is one I did for a project a few years ago on housing in the Welsh valleys showing public transport travel times. The travel times were created in @qgis and finished off in ArcMap. https://t.co/1A0pCrf3DI",en,2020-11-18 14:48:09,1,4,"[{'text': '30DayMapChallenge', 'indices': [9, 27]}]",202227790,David Leather,david_leather,Sheffield,166,293,http://pbs.twimg.com/media/EnHQ9MhVkAUY2Ug.jpg,https://t.co/1A0pCrf3DI
219,1329072401745735680,"#30DayMapChallenge 2020: #rspatial edition 

Day 17: Historical map - there are so many interesting datasets to plot!

Check out all the links at https://t.co/VPb2nTHVwM.

#rstats #cartography https://t.co/ivqDicrQl8",en,2020-11-18 14:42:08,5,23,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'rspatial', 'indices': [25, 34]}, {'text': 'rstats', 'indices': [172, 179]}, {'text': 'cartography', 'indices': [180, 192]}]",2810559039,Jakub Nowosad,jakub_nowosad,,3919,217,http://pbs.twimg.com/media/EnHPlocUwAAbhpc.jpg,https://t.co/VPb2nTHVwM.
220,1329071672129851394,Day 18 of #30DayMapChallenge (Land use)... Adrián Beltré's 3166 career #MLB base hit spray chart.  He covered quite a lot of land with all his hits. https://t.co/yDQ8HN4SRb,en,2020-11-18 14:39:14,5,39,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}, {'text': 'MLB', 'indices': [71, 75]}]",14344140,Daren Willman,darenw,"Houston, TX",80308,761,http://pbs.twimg.com/media/EnHPm5LWEAACJ4d.png,https://t.co/yDQ8HN4SRb
221,1329070549683716103,"#30DayMapChallenge, day 18 (#LandUse): The following is a mix of land use and #LandCover, but following the 'liberation' of the #Landsat archive, in 2010, at @CATHALAC we were able to map #Belize's land use dynamics from 1980-2010. #GISchat
https://t.co/bxMeDtbovH https://t.co/cl4eQXQpWR",en,2020-11-18 14:34:46,4,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'LandUse', 'indices': [28, 36]}, {'text': 'LandCover', 'indices': [78, 88]}, {'text': 'Landsat', 'indices': [128, 136]}, {'text': 'Belize', 'indices': [188, 195]}, {'text': 'GISchat', 'indices': [232, 240]}]",731808469301493760,🇧🇿 Belize GEO 🛰️,BZgeo,Belize,4263,3888,http://pbs.twimg.com/media/EnHMVLMXcAEDJFV.jpg,https://t.co/bxMeDtbovH
222,1329070157512097800,"#30DayMapChallenge 
Day 18: #Landuse

Occupation du sol, Casablanca, #Maroc

#Casablanca #GIS #GISDay https://t.co/CLaPwhuqND",fr,2020-11-18 14:33:13,2,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Landuse', 'indices': [28, 36]}, {'text': 'Maroc', 'indices': [69, 75]}, {'text': 'Casablanca', 'indices': [77, 88]}, {'text': 'GIS', 'indices': [89, 93]}, {'text': 'GISDay', 'indices': [94, 101]}]",1235881627684921344,EL JARMOUNI Mohamed,EljarmouniMed,"Casablanca, Grand Casablanca",125,495,http://pbs.twimg.com/media/EnHOQ2KUwAM7EM1.jpg,https://t.co/CLaPwhuqND
223,1329069609190785029,Day 18. Landuse: Using @gispofinland QAAVA land use planning plugin to create detailed plan from my garden. Created with #QGIS #QAAVA #30dayMapChallenge. Noticed some bugs on the way also :D Styles also available: https://t.co/NHi04F0lf2 https://t.co/hVFiqteXTc,en,2020-11-18 14:31:02,1,16,"[{'text': 'QGIS', 'indices': [121, 126]}, {'text': 'QAAVA', 'indices': [127, 133]}, {'text': '30dayMapChallenge', 'indices': [134, 152]}]",3552542476,Sanna Jokela,SannaJokela1,"Turku, Suomi",532,407,http://pbs.twimg.com/media/EnHNXuIVcAEpZw7.jpg,https://t.co/NHi04F0lf2
224,1329068427718193153,Happy #GISday ! We are half way through the #30daymapchallenge ! Check out the challenge and submit a map before the end of the month for a chance to win! Final pic shows prizes! #Cartography #GIS #networking https://t.co/4zre7oLx1M,en,2020-11-18 14:26:20,2,7,"[{'text': 'GISday', 'indices': [6, 13]}, {'text': '30daymapchallenge', 'indices': [44, 62]}, {'text': 'Cartography', 'indices': [179, 191]}, {'text': 'GIS', 'indices': [192, 196]}, {'text': 'networking', 'indices': [197, 208]}]",514415457,Manitoba GIS (MGUG),ManitobaGIS,"Manitoba, Canada",906,480,http://pbs.twimg.com/media/EnE6-JFUYAATj3E.png,https://t.co/4zre7oLx1M
226,1329066654232236034,"Ridge and furrow - wavy fields created by hundreds of years of ploughing in the same direction 
#30DayMapChallenge 
18 - Landuse https://t.co/GEqe0GSi18",en,2020-11-18 14:19:17,3,27,"[{'text': '30DayMapChallenge', 'indices': [96, 114]}]",2809999793,Owen Powell,owenjpowell,Leamington Spa,1847,284,http://pbs.twimg.com/media/EnHKWZlVgAA0htL.jpg,https://t.co/GEqe0GSi18
227,1329065171289997313,"Day18: Landuse
SDG Goal 15 Life on land
#30DayMapChallenge
#SDGs
As urban areas around the world continue to grow, cities are placing an increasingly heavy burden on our environment. https://t.co/XYnRdmICBz https://t.co/sb3KoY0Avo",en,2020-11-18 14:13:24,1,4,"[{'text': '30DayMapChallenge', 'indices': [40, 58]}, {'text': 'SDGs', 'indices': [59, 64]}]",187171010,I.K.D,IKEDA_02,"Brisbane, Queensland 🇦🇺🇯🇵",104,477,http://pbs.twimg.com/media/EnHJoH6UYAAwPnI.jpg,https://t.co/XYnRdmICBz
228,1329064853189914625,"Uso de suelo en regiones de Jalisco 
#30DayMapChallenge 2020
Día 18: Uso de suelo https://t.co/yrJLJhD90o",es,2020-11-18 14:12:08,2,2,"[{'text': '30DayMapChallenge', 'indices': [37, 55]}]",890753654822588417,Yaireth Ortiz,Yaireth_Ortiz,,11,348,http://pbs.twimg.com/media/EnHJcBNXMAUExxL.jpg,https://t.co/yrJLJhD90o
230,1329062805799100421,"Happy November 18th! Today's #30DayMapChallenge theme is ""land use"", so I mapped all developed lands in LANDFIRE from 2001-2016 (resampled to 300m). Brighter colors were marked ""developed"" in earlier surveys and have been reclassified since. #QGIS https://t.co/yQZ4CL76YE",en,2020-11-18 14:04:00,1,3,"[{'text': '30DayMapChallenge', 'indices': [29, 47]}, {'text': 'QGIS', 'indices': [242, 247]}]",942194832491122688,Mike Mahoney,MikeMahoney218,"Syracuse, NY",457,318,http://pbs.twimg.com/media/El03dRLWkAMRXnh.png,https://t.co/yQZ4CL76YE
232,1329062177152569345,#30DayMapChallenge Day 18: Land Use within the Greater Philadelphia Region (sorry no time for a brand new map today). Built with @ArcGISPro and h/t to @PhilPierdo @PetersonGIS @John_M_Nelson for color inspiration/design and how-to's #geowizards #cartomasters #happyGISDay https://t.co/xlVZTjgur5,en,2020-11-18 14:01:30,6,56,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'geowizards', 'indices': [233, 244]}, {'text': 'cartomasters', 'indices': [245, 258]}, {'text': 'happyGISDay', 'indices': [259, 271]}]",333524694,Christopher Pollard,CRVanPollard,"Philadelphia,PA",1053,1210,http://pbs.twimg.com/media/EnHG6UbXEAIJjAO.jpg,https://t.co/xlVZTjgur5
233,1329061954413944833,"Day 18 of #30DayMapChallenge  

Theme: Land Use https://t.co/RBdJHqZWqf",en,2020-11-18 14:00:37,1,3,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",1242492366323245061,Geetika Chauhan,Troctolite10,India,65,291,http://pbs.twimg.com/media/EnHGxFpUYAE0vOG.jpg,https://t.co/RBdJHqZWqf
234,1329061326296117251,#30DayMapChallenge Day 18: landuse. Underground buildings in #Tallinn. https://t.co/CI37vNZR9d,en,2020-11-18 13:58:07,1,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Tallinn', 'indices': [61, 69]}]",1322101266793857026,Mobility Lab of University of Tartu,UT_moblab,Tartu,75,53,http://pbs.twimg.com/media/EnHGOUUXIAElVI-.jpg,https://t.co/CI37vNZR9d
237,1329057207531483138,"Day 18 of #30DayMapChallenge is ‘land use’. A more recent map than y’days of London, by ⁦@urbangoodcic⁩ in 2017, that foregrounds: green space; play space; food space; civic space; wild space; &amp; blue space. Great categories and a great way to understand a city differently. https://t.co/AXnomXxhmU",en,2020-11-18 13:41:45,2,7,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",176337766,Danny Cullinane,timbertopper400,NW England,392,776,http://pbs.twimg.com/media/EnHCd_HWMAAu8Y7.jpg,https://t.co/AXnomXxhmU
238,1329057010654953475,"#30DayMapChallenge Day 18: Landuse
From supervised classification of #Landsat 8
#gis #Geography #GeographyTeacher #Cartography #Maps #Map #Mapping  #USGS #Bible #Archaeology #Science #Israel #Egyptology #RemoteSensing https://t.co/Eecy6ZeiVl",en,2020-11-18 13:40:58,0,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Landsat', 'indices': [69, 77]}, {'text': 'gis', 'indices': [80, 84]}, {'text': 'Geography', 'indices': [85, 95]}, {'text': 'GeographyTeacher', 'indices': [96, 113]}, {'text': 'Cartography', 'indices': [114, 126]}, {'text': 'Maps', 'indices': [127, 132]}, {'text': 'Map', 'indices': [133, 137]}, {'text': 'Mapping', 'indices': [138, 146]}, {'text': 'USGS', 'indices': [148, 153]}, {'text': 'Bible', 'indices': [154, 160]}, {'text': 'Archaeology', 'indices': [161, 173]}, {'text': 'Science', 'indices': [174, 182]}, {'text': 'Israel', 'indices': [183, 190]}, {'text': 'Egyptology', 'indices': [191, 202]}, {'text': 'RemoteSensing', 'indices': [203, 217]}]",1137139989744144390,MyPhysicalWorld,my_physical,,45,65,http://pbs.twimg.com/media/EnHCTspVEAEHH4M.jpg,https://t.co/Eecy6ZeiVl
240,1329054298626543619,#30DayMapChallenge 17. diena. Vēsturiskas kartes.  Rīgas HES ir jaunākā Daugavas hidroelektrostacija un otrā lielākā elektrostacija Latvijā. Tā tika celta no 1966. līdz 1974. gadam. Paldies @dodieslv https://t.co/SdIGgX9It9,lv,2020-11-18 13:30:12,1,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",461965493,Kristīne,kriksine,,329,369,http://pbs.twimg.com/media/EnG_aRnXUAMjl3e.jpg,https://t.co/SdIGgX9It9
241,1329053276751474689,"Day 18 of #30DayMapChallenge - Landuse
City map of Toulouse/France with highlighted meadows, parks and forests. Tool: R incl. packages rgdal + ggplot2 + ggdark + showtext. https://t.co/PZZGEfRxOn",en,2020-11-18 13:26:08,1,5,"[{'text': '30DayMapChallenge', 'indices': [10, 28]}]",2593554955,Kapazitätsdiode,varaktor,,29,182,http://pbs.twimg.com/media/EnG-0ueW8AEkVzh.jpg,https://t.co/PZZGEfRxOn
242,1329051254354550785,"#30DayMapChallenge 

18 - Usos del suelo. Viñedos de Europa.

18 - Landuse. Vineyards in Europe.

Source: CORINE Land Cover https://t.co/5OFCMntgoI",es,2020-11-18 13:18:06,2,7,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",769592708,Valentín Sastre,valen_ibiza,IBIZA / Barcelona,326,867,http://pbs.twimg.com/media/EnG9EMhWMAAkJiX.jpg,https://t.co/5OFCMntgoI
244,1329050178767245315,"#30DayMapChallenge 
Day 18: Landuse

The Ebro Delta is the delta region of the Ebro River, in the southwest of #Catalonia. Some delta areas have been drained for agricultural use over the centuries. The modern delta is in intensive agricultural use for rice, fruit and vegetables. https://t.co/qusEY9kgj6",en,2020-11-18 13:13:49,11,45,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Catalonia', 'indices': [111, 121]}]",1132056770,Natural Hazards & Environment,arriskeus,International,782,1909,http://pbs.twimg.com/tweet_video_thumb/EnG7xQEXYAk5AT6.jpg,https://t.co/qusEY9kgj6
245,1329048863894888450,"Happy #30DayMapChallenge
Day18: Landuse 

How would you call ""landuse"" for the marine space? https://t.co/iH6GnMxnrU",en,2020-11-18 13:08:36,1,5,"[{'text': '30DayMapChallenge', 'indices': [6, 24]}]",4250716119,Aina Le Don,aina_don,"Toliara, Madagascar",75,100,http://pbs.twimg.com/media/EnG6uHVXUAAtN-v.jpg,https://t.co/iH6GnMxnrU
246,1329047884914974720,"#30DayMapChallenge Greater Manchester is greener than it seems...looking at landcover for #wildfire incidents using @UK_CEH data, bit of @QGIS, bit of @cadcorp   WIP
#gischat https://t.co/upPSSeNhaI",en,2020-11-18 13:04:42,3,14,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'wildfire', 'indices': [90, 99]}, {'text': 'gischat', 'indices': [166, 174]}]",154303718,Clare Nolan,cn174,"Lancashire, la la la",615,2017,http://pbs.twimg.com/media/EnG4KDdXcAAao02.jpg,https://t.co/upPSSeNhaI
247,1329046703878463488,"#30DayMapChallenge Day 18 - Land use
Land use in #Coimbra, Portugal! 
Data from 2018, by @DGTerritorio 
Uso do Solo em Coimbra, segundo a COS2018! https://t.co/oJiWLjAflz",pt,2020-11-18 13:00:01,1,3,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Coimbra', 'indices': [49, 57]}]",180939408,torts,tgsousa_,,902,1013,http://pbs.twimg.com/media/EnD6jXyWEAMfIA4.jpg,https://t.co/oJiWLjAflz
248,1329046157041995777,Day 17 (Historical map) Daily Tweets Statistics and Top Favourited/❤️ Maps. #30DayMapChallenge tweets dataset: https://t.co/qPaklnnzCe https://t.co/QtuQRgN4so,en,2020-11-18 12:57:50,1,3,"[{'text': '30DayMapChallenge', 'indices': [76, 94]}]",528087151,Haifeng Niu,niu_haifeng,"Cambridge, England",36,403,http://pbs.twimg.com/media/EnG4Yo-XUAAr7DW.png,https://t.co/qPaklnnzCe
249,1329045909792059393,"#30DayMapChallenge Day 17 Historic map
Sea voyages of de la Perouse and Capt. Cook from CLIWOC (tall ships captains logs 1755-1855) on Rumsey 1790 in Spilhaus projection. Cook ""missed"" Botany Bay &amp; Hawaii due to data issues &amp; de la Perouse disappeared just offshore Oz for real https://t.co/XUODS90e37",en,2020-11-18 12:56:52,1,17,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",25663399,Andrew Zolnai,azolnai,"Cambridge, UK",706,986,http://pbs.twimg.com/media/EnG28ooW8AIgWET.jpg,https://t.co/XUODS90e37
252,1329042169378861056,"Day 18: Land use

Things are starting to come together now; I'm using a shaded relief layer from day 11 underneath the always-reliable NLCD tree canopy dataset.

Also increasingly leaning on @sarahbellmaps' awesome Bell Topo Sans 🙏.

https://t.co/LV8E7Cg6TI

#30DayMapChallenge https://t.co/V1PpRQW7gL",en,2020-11-18 12:42:00,4,8,"[{'text': '30DayMapChallenge', 'indices': [259, 277]}]",278873782,Map/,vtcraghead,"Burlington, VT",3655,862,http://pbs.twimg.com/media/EnDiX97W8AAulpb.jpg,https://t.co/LV8E7Cg6TI
253,1329039850209746945,#30DayMapChallenge Day 18: Land cover. Corine dataset clipped to Stour watershed and then categories simplified. #gis #GISDAY2020 #qgis #OpenData https://t.co/o0b6Q4fKF9,en,2020-11-18 12:32:47,2,10,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'gis', 'indices': [113, 117]}, {'text': 'GISDAY2020', 'indices': [118, 129]}, {'text': 'qgis', 'indices': [130, 135]}, {'text': 'OpenData', 'indices': [136, 145]}]",1074378707438055426,Blandford Bread,BlandfordBread,"South West, England",455,816,http://pbs.twimg.com/media/EnGyY6jW8AYjmIm.jpg,https://t.co/o0b6Q4fKF9
256,1329034946808254468,#30DayMapChallenge Today is #Landuse. Last year I got embroiled in sense-checking the claim that 75% of the world's heather moorland if found in the UK. I used various land cover datasets to test this. See: https://t.co/uXJuM82NkL https://t.co/9fdnJTQFXK,en,2020-11-18 12:13:18,1,9,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Landuse', 'indices': [28, 36]}]",734297005846081536,Steve Carver,LandEthics,"Yorkshire, England",2050,442,http://pbs.twimg.com/media/EnGtJQ1WMAEBQSj.jpg,https://t.co/uXJuM82NkL
257,1329034337375936513,"If lockdown has shown us anything - it’s the importance of green space, fresh air and being outdoors. Today’s map shows the location of various types of green space across London:  https://t.co/INt3YUUj5c

#30DayMapChallenge #landuse https://t.co/7UwQ0jtN7w",en,2020-11-18 12:10:52,5,15,"[{'text': '30DayMapChallenge', 'indices': [206, 224]}, {'text': 'landuse', 'indices': [225, 233]}]",2756004123,Emu Analytics,emu_info,"London, England",1413,2054,http://pbs.twimg.com/media/EnGtY5VXUAcWN8_.jpg,https://t.co/INt3YUUj5c
258,1329033537819987970,"#30DayMapChallenge 18 - Landuse
An important issue with landuse for me is whether I am free to roam over it or can pitch a tent on it. Some countries have a right to roam enshrined in law, but UK only allows this over open country that has been designated as open access land https://t.co/QA1UpXV9Vu",en,2020-11-18 12:07:42,10,23,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1033206985,Phil Tarr (BBMC),BBMountClub,United Kingdom,264,322,http://pbs.twimg.com/media/EnGrA-aXMAAnXaw.png,https://t.co/QA1UpXV9Vu
259,1329033173389303817,"Day 18: land use, or lack thereof. Abandoned land in South Australia #R #Leaflet https://t.co/SACbDI1VjC #30DayMapChallenge https://t.co/CqBJmyjs3g",en,2020-11-18 12:06:15,0,0,"[{'text': 'R', 'indices': [69, 71]}, {'text': 'Leaflet', 'indices': [72, 80]}, {'text': '30DayMapChallenge', 'indices': [105, 123]}]",801318008912232449,Nick,nwbort,,6,261,http://pbs.twimg.com/media/EnGsnYyUcAckTBr.jpg,https://t.co/SACbDI1VjC
260,1329032825350152197,Day 17 (late): historical map. Boundary of the City of Sydney over time #R #ggplot2  https://t.co/ZeV8CjvHMR #30DayMapChallenge https://t.co/u7wMLubJyw,en,2020-11-18 12:04:52,0,0,"[{'text': 'R', 'indices': [72, 74]}, {'text': 'ggplot2', 'indices': [75, 83]}, {'text': '30DayMapChallenge', 'indices': [109, 127]}]",801318008912232449,Nick,nwbort,,6,261,http://pbs.twimg.com/media/EnGsR76VoAAqGyF.png,https://t.co/ZeV8CjvHMR
261,1329032580532891650,"Day 16 (late): islands. NZ islands, except for Te Ika-a-Māui and Te Waipounamu #R #ggplot2  https://t.co/EuABVgkdY4 #30DayMapChallenge https://t.co/AhdX1KvYuf",en,2020-11-18 12:03:54,0,0,"[{'text': 'R', 'indices': [79, 81]}, {'text': 'ggplot2', 'indices': [82, 90]}, {'text': '30DayMapChallenge', 'indices': [116, 134]}]",801318008912232449,Nick,nwbort,,6,261,http://pbs.twimg.com/media/EnGr76BUcAA96ZH.png,https://t.co/EuABVgkdY4
262,1329032230430150656,"Day 15 (late): connections. Connections between seasons of #Survivor, objectively the best reality TV show ever #R #ggplot2  https://t.co/Rkci93Iqt1 #30DayMapChallenge https://t.co/MrXOugqmQt",en,2020-11-18 12:02:30,0,0,"[{'text': 'Survivor', 'indices': [59, 68]}, {'text': 'R', 'indices': [112, 114]}, {'text': 'ggplot2', 'indices': [115, 123]}, {'text': '30DayMapChallenge', 'indices': [149, 167]}]",801318008912232449,Nick,nwbort,,6,261,http://pbs.twimg.com/media/EnGrttGUUAQjnyW.png,https://t.co/Rkci93Iqt1
263,1329031786978889728,Day 14 (late): climate change. Bushfires in NSW #R #ggplot2  https://t.co/SiXMMKZipd  #30DayMapChallenge https://t.co/Ro8OUSUGaa,en,2020-11-18 12:00:44,0,0,"[{'text': 'R', 'indices': [48, 50]}, {'text': 'ggplot2', 'indices': [51, 59]}, {'text': '30DayMapChallenge', 'indices': [86, 104]}]",801318008912232449,Nick,nwbort,,6,261,http://pbs.twimg.com/media/EnGrVo2UUAE8sqC.png,https://t.co/SiXMMKZipd
264,1329029905150070785,"DAY18 #30DayMapChallenge 🙌 For today's theme 'Land-Use', Nikos (@pat_nikos) maps a #sustainable #urban #development index (paper not yet published) for the 12 largest urban areas of GB, using @OrdnanceSurvey data from 2001-16, maps available at: https://t.co/TkQudOKmeJ #rspatial https://t.co/RALtOpA6cn",en,2020-11-18 11:53:16,5,27,"[{'text': '30DayMapChallenge', 'indices': [6, 24]}, {'text': 'sustainable', 'indices': [83, 95]}, {'text': 'urban', 'indices': [96, 102]}, {'text': 'development', 'indices': [103, 115]}, {'text': 'rspatial', 'indices': [270, 279]}]",2280343142,GeoDataScience,geodatascience,Liverpool,3654,1740,http://pbs.twimg.com/media/EnGpRsXW4AYD-cs.jpg,https://t.co/TkQudOKmeJ
265,1329029115756818432,"#30DayMapChallenge 

Day 18: Land Use

Crops grown in the fields of Norfolk in 2019.

R code here: https://t.co/fpuyWavd2R

Data from CEH via https://t.co/R6O26wM7Jw. https://t.co/BJ1nf45k3R",en,2020-11-18 11:50:08,4,15,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",2213909976,Colin Angus,VictimOfMaths,,5083,598,http://pbs.twimg.com/media/EnGoiMqXIAISlEX.jpg,https://t.co/fpuyWavd2R
266,1329027727442268162,"#30DayMapChallenge #GISDay The St Helena Golf Club, home of the most isolated golf course in the world. In the South Atlantic between Angola and Brazil, turn right at Napoleon's house. https://t.co/SLUFcLJmae",en,2020-11-18 11:44:37,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'GISDay', 'indices': [19, 26]}]",24275407,Dan Armstrong,Fuertebrazos,Deep in Megalopolis,270,611,http://pbs.twimg.com/media/EnGnrNdXIAgFYPW.jpg,https://t.co/SLUFcLJmae
267,1329026978884816899,"Day 18 - Landuse #30DayMapChallenge 

Scottish Peat bogs, a landuse with multiple benefits. https://t.co/k7EREe6QiC",en,2020-11-18 11:41:38,4,30,"[{'text': '30DayMapChallenge', 'indices': [17, 35]}]",798523409286266880,Dan Harris,DiasporaDan,"Nethy Bridge, Scotland",945,1533,http://pbs.twimg.com/media/EnGmgaIXIAEh4RE.jpg,https://t.co/k7EREe6QiC
270,1329025327662829570,"Landuse is today's #30DayMapChallenge theme, so we're sharing the OS Maps greenspace layer which now includes Country Parks, Nature Reserves and Access Land🌲
https://t.co/Eupb8n1ROn https://t.co/faBC3nNKC2",en,2020-11-18 11:35:04,2,8,"[{'text': '30DayMapChallenge', 'indices': [19, 37]}]",22614266,Ordnance Survey,OrdnanceSurvey,"Southampton, UK",60581,3731,http://pbs.twimg.com/media/EnGlfZqWMAAMwbI.jpg,https://t.co/Eupb8n1ROn
271,1329024497299714048,"Day 18 of the #30daymapchallenge - Land use 

Map showing the increase in Palm oil production between 1961 and 2018 around the world. Palm oil is a major driver of deforestation. Keep an eye out for it when buying foods 🌲🌲
#environment #Palmoil #deforestation #agriculture #GIS https://t.co/XelqBra4qp",en,2020-11-18 11:31:46,2,8,"[{'text': '30daymapchallenge', 'indices': [14, 32]}, {'text': 'environment', 'indices': [223, 235]}, {'text': 'Palmoil', 'indices': [236, 244]}, {'text': 'deforestation', 'indices': [245, 259]}, {'text': 'agriculture', 'indices': [260, 272]}, {'text': 'GIS', 'indices': [273, 277]}]",179094335,sarah☻,sarah_wilson7,"Dublin City, Ireland",144,331,http://pbs.twimg.com/media/EnGkvKNW8AMEYRq.jpg,https://t.co/XelqBra4qp
272,1329022566569218049,#30DayMapChallenge Day 18 : landuse https://t.co/yeHbUsfJMa,en,2020-11-18 11:24:06,1,4,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",233525664,Julien,JulienQuotidien,Le Havre,465,185,http://pbs.twimg.com/media/EnGi6KaXUAAY1sZ.jpg,https://t.co/yeHbUsfJMa
273,1329021884990705664,"#30DayMapChallenge  Historical. Log entries from the CLIWOC database mentioning ""death"". The route of the transatlantic slave trade becomes apparent. https://t.co/cWuYHysrAe",en,2020-11-18 11:21:24,2,19,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",564485021,Peter Atwood,Peterincan,"Nova Scotia, Canada",400,361,http://pbs.twimg.com/media/EnGh8hLXcAE-QBX.jpg,https://t.co/cWuYHysrAe
274,1329021656367501314,#30DayMapChallenge Day 17: #Historical #ScheduledSites within 10KM of #home Thanks @HistoricEngland #Cricklade https://t.co/bGLmmV6ZS1,en,2020-11-18 11:20:29,1,0,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'Historical', 'indices': [27, 38]}, {'text': 'ScheduledSites', 'indices': [39, 54]}, {'text': 'home', 'indices': [70, 75]}, {'text': 'Cricklade', 'indices': [100, 110]}]",424357259,Richard Goodman,dbgoody,Inside too much,255,1274,http://pbs.twimg.com/media/EnGh3yUWEAALXbo.png,https://t.co/bGLmmV6ZS1
275,1329021517414486016,"#30DayMapChallenge: Land Use

I'm cheating a bit here, as this is more land-cover than land-use (although the use of the land in a national park is partly to maintain the land cover) - anyway, this is forest types in the New Forest - an interesting mix of Broadleaf and Conifer. https://t.co/M6m9mtfORr",en,2020-11-18 11:19:56,2,8,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",809066605,Robin Wilson,sciremotesense,"Southampton, England",908,505,http://pbs.twimg.com/media/EnGiAIcXYAIBbFd.jpg,https://t.co/M6m9mtfORr
276,1329020174918443011,"#30DayMapChallenge - Day 18 - Land use

Vineyards of Europe with @CopernicusLand data 🍇 https://t.co/grCZZMF5a4",en,2020-11-18 11:14:36,4,28,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}]",1171647271928307712,Erwan Rivault,ErwanRivault,,482,816,http://pbs.twimg.com/media/EnGglK5XEAERaqa.jpg,https://t.co/grCZZMF5a4
277,1329018086935195649,"#30DayMapChallenge➡️#LandUse

😉Desde #IGNSpain nos sumamos al reto con esta imagen de la #PenínsulaIbérica del Sistema de Información de #OcupaciónDelSuelo de España 🇪🇸 (#SIOSE)

🗺 Consulta los datos, la #cartografía y servicios web disponibles en:
👉https://t.co/3SobxSrQwI https://t.co/8qi0F2y5qz",es,2020-11-18 11:06:18,8,49,"[{'text': '30DayMapChallenge', 'indices': [0, 18]}, {'text': 'LandUse', 'indices': [20, 28]}, {'text': 'IGNSpain', 'indices': [37, 46]}, {'text': 'PenínsulaIbérica', 'indices': [89, 106]}, {'text': 'OcupaciónDelSuelo', 'indices': [137, 155]}, {'text': 'SIOSE', 'indices': [170, 176]}, {'text': 'cartografía', 'indices': [204, 216]}]",193908521,IGN-CNIG,IGNSpain,"Madrid, Spain",20114,612,http://pbs.twimg.com/media/EnGep6sXcAAKe2m.jpg,https://t.co/3SobxSrQwI
